82236.05574539816,1.5959401483609197,0.4772891845041273,412505.99108046154,4.3002138939176895,42.087344369058684,38.37644726817464,5427.114019048458,62.46179165776481,460.22883817498774,12.561404590907523,66.13721502127679,42.39729972634008,302.91361419114435,2142.861576089806,2.7774592326296745,70939.72821338488,176246.00432830086
0.9051949892630504,209.41757765369402,0.000355542688813758,5721.200897758982,0.0,0.0005261456288819008,0.006708212254924711,13.420623634921247,0.025150388927204524,0.273715360076811,0.0,0.1842922167954857,0.0005917375459199089,0.4810185066611421,1.9274517335561143,0.004498687446526715,732.6981178038502,1925.6430234772733
3.9317646145970886,0.0031074535424580147,11307.76350439741,277014.74018778186,45748.358777175476,11064.782839990945,416.30869993999323,172.34780092173332,14470.21543895866,87.69238699002916,13.245916307201794,34.967161310990264,3.5788420554881184,34.052966205301644,72.46304462877819,22.08423047605316,13459.062464514936,36006.51377271331
87699.16354454376,1573.9471822294101,8012.627899938206,699706.0374146608,71574.71910003044,107326.45455896162,67467.61597881484,49683.90141607441,135811.05632879402,61080.07773708072,2041.605342539693,14391.3579592625,2748.712049066983,17872.51468178781,71913.45582020446,1537.2443310009116,1356180.5722806605,791195.3470916456
4672.146302388031,11.124872643863034,5888.4068920559275,161283.14927208985,114723.8540014381,2883.790222760397,26330.046855676268,19854.217590425957,14680.749890630783,10768.052253997095,4429.1483546556265,13304.429165778018,8983.612954046721,15345.909744166582,15889.31281565913,1538.2968862780576,257125.40740730488,1227.3610768484668
4311.625320904298,0.008135951850933276,5045.8573833509945,546.3389091397435,15551.386043086784,0.7070755624943472,6223.21487042179,1236.3430106560236,3650.2728791967534,1814.1268307423898,1426.8415918737574,4704.241537788862,1163.633551851261,1306.7871489529196,2224.0069501207586,15409.38403517022,486871.7629449923,939.4158628181972
10525.12694184302,561.4598098528583,13454.839887284543,190874.97048657763,7625.410086406629,21183.381347076396,19333.79877315719,33227.64437274391,28565.03449190125,33185.30311238592,2555.741413254725,7065.015529533174,2775.011851247426,22502.872918166766,38978.479366060936,1307.942242587749,856012.099113356,22186.271394307874
841.6933746651672,21.881577862968136,617.29621737016,4443.602009878429,238.91915188290835,204.839333715455,4752.460847187109,1717.8804470285688,1435.8873318813833,13186.165408770341,864.8962306475007,1632.7157558561535,1365.7712153639122,3773.881522735152,8706.61314632809,2.5695505627325743,428028.5571594555,6859.3806757039365
7033.209056511186,223.369538052245,13154.55399871394,87612.05877510889,13356.746704707646,11526.426107182175,58536.03355382732,9582.593042542532,38279.319798882265,63516.018132603356,2991.3991497063566,26261.37490052724,8751.948964724208,13440.020239771287,47248.22959711941,403.1813705989665,406331.8953351421,59213.46341586521
20450.74114167441,334.4905862637233,25130.886994225224,146374.64164290027,19982.73674129925,30500.93929858814,111990.43265516196,19773.28032132058,51343.65167530538,191194.453274622,28021.35178112678,64261.29145746606,14110.899233902719,40937.852005786466,30329.5548185244,23320.01855436781,563687.9929832702,65559.81844185143
415.2701347610087,13.638007180769362,2146.944591411027,11416.904763180295,1492.633889882937,913.0748311720571,37193.12881427997,9713.49168106649,7200.935109859109,13366.36906940903,8174.676863528451,3722.5907470494303,2425.6921596414018,14694.839840991783,9034.889812961408,7436.595448951725,79905.86316656027,1955.1244442644559
13.186276232796832,22.35581434459084,93.32507968712652,538.7343080293666,410.14070389729517,164.8213705327422,379.26734339642405,278.85435634949846,620.5805953947292,1926.4899139275728,327.51399747459647,0.278416320217914,16.017130638507684,48.07939687867477,2248.909029552886,14.336987609664767,606901.7309076256,830.7879633128612
91.49686524429147,6.525925028119612,342.2373264946426,4911.825036010718,652.1140859844876,197.3284406438766,905.1208469423348,51.363252086771205,2060.0434638670795,1009.7209450791584,4.0797818936781365,9.152687844806128,24.547178740120835,82.65673160520775,268.44739004737056,0.4592043749325296,275698.729800797,2571.245039700435
54.98598540295619,4.533629456420622,7.137787827545355,157.44367308072702,47.002008436770325,183.632165405224,532.6976239498946,49.0213944096854,113.8464767472255,610.8933601540161,53.358218572655446,31.536903581290048,10.288555632380536,822.8423650212321,58.26176834717774,0.4812549520523113,643017.6115866671,27.652434495957394
451.4472852582127,43.163797686892394,1183.5363992297355,9344.093643325512,501.2462845751447,492.98388557078727,5444.908659059532,3230.3551686029027,10179.767935889724,8866.918967600632,3297.352454645577,1993.0806806813366,2663.9936740682433,7509.480154203728,52532.317025935925,124.019901950667,531843.5911574996,31212.24600538017
14.358032418380489,0.8893869486440352,16.350691560861822,165.6539433105316,15.396251141779695,17.747617222491318,189.0547794550609,130.0370757872571,41.17040872736553,66.7396937414115,20.738564588427238,198.20563391564625,93.94611831767685,255.05424185887608,317.8900717129303,24.976985566887993,1015880.2554224822,0.0
445552.13540850865,3741.8441477225856,298751.17783164355,1076123.0493075848,228453.70292154825,249421.1784684612,885062.2015465256,302644.2466561858,478960.01893580117,1000175.2788546395,154941.730507221,450174.47728011204,238477.3975633231,484452.6921861242,331143.9526794245,964528.0630401507,0.0,0.0
86165.61812481683,1835.932716899829,24778.078009606597,459073.7591519092,158559.74762045493,116301.21110495704,87123.93234866174,21908.353609910268,79985.90983858229,45988.31129660492,2046.1202809899355,26983.461258329786,5229.1658133766305,22399.346852250943,57802.46943357046,1774.0432134704722,0.0,0.0
