55.7124007550552,0.12358333575279074,0.032909849546938846,237.6716684136364,0.06756156331697032,0.13890659116570517,0.5509164086554806,30.44190980042774,0.14077515339035535,0.03302132588349839,1.0826825201534558,3.940322707898307,0.6314075886059589,1.8839810966878419,0.2963612595625384,0.0,51.696569959332635,168.87929753058754
0.47165052851978373,0.01478631482542413,0.1943068588262864,8.815730942959217,0.05972315072872505,1.187055002379318,0.4419074268115854,0.3967033977122348,0.7553765651613742,0.07065728124871691,0.25782174844751793,0.21356441266708248,0.05974803028226253,0.3388443933052833,0.17733236718169407,0.0,4.0252455420569735,3.3792654350603306
0.03738693562105852,0.005137516274029307,18.39674655951441,123.0639551267011,16.02130918779457,52.9578739091787,0.38195724672861225,0.36747418510545565,0.3827197351672453,0.09583765665400583,7.264158773795288,1.0263124080574726,0.2629073245503947,0.49030750083861185,0.33578268801394834,0.0,14.569190197796859,74.07568314600606
89.89227545953811,2.315815022178154,35.17858383231901,756.359686953458,15.52237623173252,192.1201066169874,72.46552868922149,70.02508029340147,122.29966009583036,15.140521517726384,43.452533555820125,37.26322238447413,10.277719086033992,53.294482443954685,30.376276055725473,0.0,607.2476571799714,533.5644118356985
2.0590435775759746,0.00895099474946106,5.014048890650383,29.770904223391867,20.21133413109991,3.168235735964225,10.809229914760122,3.979960593609402,8.336909686629498,1.3506481387510243,1.4892727570260333,5.956751046110753,4.132520617162453,2.692579501729705,1.9529188436821225,0.0,30.518422034107424,17.234528962347333
0.34468965041415417,0.0,0.8648718660291769,8.77267023288161,1.7755199645557795,0.25298130581237577,3.6563351525765824,3.031847735026362,3.6995752758994236,0.8406758342919002,20.29251678934154,6.131017583833183,2.8521207750531086,3.9021403784483915,2.2307921043923025,0.0,446.3341130080266,2.091422830352926
12.239912529945814,0.8291566982494875,7.730427548812669,53.845783080784955,4.9061596056977566,15.151354026488137,54.09080958178657,7.634629194913879,91.21535902031646,41.07511054101336,29.66606860356669,34.29856648337413,8.171843558595514,22.21651007144162,35.10247470697131,0.0,678.7604959107368,40.15797976796639
2.269622610987088,0.27482501479167853,7.869440246510046,30.01555842801278,0.8630776217745483,0.08914803609027488,5.803237849346234,5.9295376156964705,8.80697958583626,6.67395646558872,4.457588672547882,19.365075170202598,3.764450136610015,10.222527205185575,2.7868388170143876,0.0,184.12243605952986,44.59596380923889
30.05930210764631,0.9673170203419774,3.1328936740817843,24.938172841058343,6.748999127258518,3.154047781538208,27.213893964754334,1.75656140151075,58.92605619616917,12.457651676356404,14.788944828360338,20.928535167573905,7.390061463980202,6.622339889361835,9.354457018237884,0.0,533.912117038354,37.44394384043075
4.002468429719791,0.1772905651349944,2.936467560778591,13.336977210601557,1.03802194585281,2.528640214807902,15.150983097954374,1.8139544626094022,10.999295538753163,9.06483245436058,5.796413073219067,14.817779470510507,1.8524722722544238,10.202107732196326,4.790357989420981,0.0,239.7374934658406,2.192174908315944
3.105742515814994,0.40788305120440416,5.78627690229286,27.23048430138538,2.3386692224316223,9.890231929539757,56.80674174307118,12.88793443237123,47.228242664836365,17.538160269834286,25.492203550090938,17.248158816850903,6.126986830098425,8.79169308878182,17.595448970976218,0.0,516.7016666007645,15.152119487660316
9.219207657563773,0.39256186791976266,4.798744497428994,18.479884254992964,2.2549751829995137,5.160780552269908,35.84118035767107,4.148857260612745,15.180188951112996,15.676585470559115,9.785163540791299,37.54471948572023,3.4892317416381426,3.4074893666270127,4.475183679019058,0.0,470.9961555567281,0.44683170553038754
0.004696578682297468,0.0017454546370628836,0.002620537855354215,0.0,0.0,0.0,0.0,0.0,0.0,0.00034878390060731596,1.4880563561587792,1.8779827486794847,0.9711278792919705,0.5431101431271138,0.10765935091860113,0.0,398.69306239215365,0.0
1.9305721174749495,0.009284668415063504,0.515921476600608,0.7694148711714951,0.14833142942122712,0.0,1.7574713666328183,0.06101630954845659,1.7267876611508983,8.793972074381774,5.103071145888816,2.397302344359915,3.310101597306664,56.233291047778316,12.640237488110492,0.0,369.3474717370074,0.04171413225129932
2.351769597307553,0.15243730589637416,1.371723544832198,9.482036304832532,0.9105374340037585,2.668004611419264,9.702989571331052,1.3368453243590201,17.70466623976985,7.542354055971536,5.320851631645592,6.648610017338204,10.337968628892906,5.897463404018944,15.685518472854472,0.0,210.7558957463478,7.482282868512909
0.4811921770198377,0.03266405051267661,0.3012131930544557,2.091688385319656,0.19363611212955337,0.5925238541846045,2.1028761310721946,0.28737067749627476,3.5988080606063706,1.6248983492700346,1.1590005640433445,1.350438865712109,0.31973390613273933,0.8771912925911425,1.3860136506753,0.0,26.5788318636344,1.5620923967999412
331.11199325780285,12.34600577195454,194.65792400010844,863.2660121469214,70.90061147120456,215.42798366259376,810.9983781333084,119.53991161935721,346.00824393680836,199.83042748356115,587.5724517222866,426.7397395737347,339.7393111764696,277.16958510707985,170.45230857828682,43.450164944718644,0.0,0.0
8.029588141010963,2.8002446555772846,20.949130675699216,478.88158655222713,4.725239622995937,2.584810534426691,29.316672602847724,74.27021457317935,62.78523166640735,2.6278811897073244,25.858669095176754,3.5489995577951814,0.0,0.0,5.605825590639372,1.0899010570005696,0.0,0.0
