year,sector,region,region,gdp
2016,secF,Buenos_Aires,Buenos_Aires,235446.51550279086
2016,secF,Buenos_Aires,Catamarca,0.2364968388216621
2016,secF,Buenos_Aires,Chaco,0.9227629778064164
2016,secF,Buenos_Aires,Chubut,13.039742823611812
2016,secF,Buenos_Aires,Ciudad_de_Buenos_Aires,8552.034510375712
2016,secF,Buenos_Aires,Corrientes,1.6048835948366265
2016,secF,Buenos_Aires,Cordoba,400.1144863152501
2016,secF,Buenos_Aires,Entre_Rios,18.844336910943877
2016,secF,Buenos_Aires,Formosa,0.10923238180059644
2016,secF,Buenos_Aires,Jujuy,0.44831314093251
2016,secF,Buenos_Aires,La_Pampa,0.7128603121549159
2016,secF,Buenos_Aires,La_Rioja,0.12858736629918074
2016,secF,Buenos_Aires,Mendoza,66.93567109444406
2016,secF,Buenos_Aires,Misiones,10.190011014052583
2016,secF,Buenos_Aires,Neuquen,12.126923473309532
2016,secF,Buenos_Aires,Rio_Negro,4.043260414793741
2016,secF,Buenos_Aires,Salta,6.445989279519468
2016,secF,Buenos_Aires,San_Juan,1.332050788198121
2016,secF,Buenos_Aires,San_Luis,1.695023610385765
2016,secF,Buenos_Aires,Santa_Cruz,3.7125121082938612
2016,secF,Buenos_Aires,Santa_Fe,2389.9803782554213
2016,secF,Buenos_Aires,Santiago_del_Estero,0.7736141643197806
2016,secF,Buenos_Aires,Tierra_del_Fuego,0.6006818690086474
2016,secF,Buenos_Aires,Tucuman,5.826565978728012
2016,secF,Catamarca,Buenos_Aires,3.560485519360085
2016,secF,Catamarca,Catamarca,44.317878086336414
2016,secF,Catamarca,Chaco,1.4836206353246026
2016,secF,Catamarca,Chubut,0.04675617475890348
2016,secF,Catamarca,Ciudad_de_Buenos_Aires,0.7185180710972869
2016,secF,Catamarca,Corrientes,0.08149601783054815
2016,secF,Catamarca,Cordoba,4.028234814566273
2016,secF,Catamarca,Entre_Rios,0.11204386771408274
2016,secF,Catamarca,Formosa,2.110823744478644
2016,secF,Catamarca,Jujuy,4.097371077567975
2016,secF,Catamarca,La_Pampa,0.016174068765343202
2016,secF,Catamarca,La_Rioja,4.152479557720535
2016,secF,Catamarca,Mendoza,9.182893752716737
2016,secF,Catamarca,Misiones,0.22903764524756384
2016,secF,Catamarca,Neuquen,0.008409752753568343
2016,secF,Catamarca,Rio_Negro,0.015493912047281476
2016,secF,Catamarca,Salta,49.87085409210104
2016,secF,Catamarca,San_Juan,0.41035937023172747
2016,secF,Catamarca,San_Luis,0.39174357810057175
2016,secF,Catamarca,Santa_Cruz,0.0030348238197659637
2016,secF,Catamarca,Santa_Fe,2.216512798807184
2016,secF,Catamarca,Santiago_del_Estero,10.659967125309455
2016,secF,Catamarca,Tierra_del_Fuego,0.002084156117188675
2016,secF,Catamarca,Tucuman,17.87561130161217
2016,secF,Chaco,Buenos_Aires,164.0209954794689
2016,secF,Chaco,Catamarca,0.012955527257455312
2016,secF,Chaco,Chaco,61.90516393177442
2016,secF,Chaco,Chubut,1.9906772998763422
2016,secF,Chaco,Ciudad_de_Buenos_Aires,51.25031701106533
2016,secF,Chaco,Corrientes,3.0488506557702535
2016,secF,Chaco,Cordoba,4.117170908909217
2016,secF,Chaco,Entre_Rios,22.59635871624189
2016,secF,Chaco,Formosa,1.1697442681972539
2016,secF,Chaco,Jujuy,0.3890929457194025
2016,secF,Chaco,La_Pampa,0.0009779797950602242
2016,secF,Chaco,La_Rioja,0.754402259476701
2016,secF,Chaco,Mendoza,1.1303031427869543
2016,secF,Chaco,Misiones,12.655129239039816
2016,secF,Chaco,Neuquen,2.599801752692701e-05
2016,secF,Chaco,Rio_Negro,8.830605952937955e-06
2016,secF,Chaco,Salta,0.36165244991836604
2016,secF,Chaco,San_Juan,0.1793717725466681
2016,secF,Chaco,San_Luis,1.47350704069088
2016,secF,Chaco,Santa_Cruz,7.046775431797672e-06
2016,secF,Chaco,Santa_Fe,84.10489361318353
2016,secF,Chaco,Santiago_del_Estero,1.732559928740629
2016,secF,Chaco,Tierra_del_Fuego,0.03706099021888763
2016,secF,Chaco,Tucuman,1.0453878971993844
2016,secF,Chubut,Buenos_Aires,288.3505474993194
2016,secF,Chubut,Catamarca,0.013288373492743791
2016,secF,Chubut,Chaco,0.2582663909560573
2016,secF,Chubut,Chubut,573.5616406515319
2016,secF,Chubut,Ciudad_de_Buenos_Aires,14.208944260869483
2016,secF,Chubut,Corrientes,0.7546088786104334
2016,secF,Chubut,Cordoba,8.007601150186812
2016,secF,Chubut,Entre_Rios,1.436768330034693
2016,secF,Chubut,Formosa,0.007792415328642134
2016,secF,Chubut,Jujuy,0.10398214438099691
2016,secF,Chubut,La_Pampa,5.498620177183524
2016,secF,Chubut,La_Rioja,0.0012031953197967182
2016,secF,Chubut,Mendoza,1.3411497450228123
2016,secF,Chubut,Misiones,0.29928369346153216
2016,secF,Chubut,Neuquen,2.155116409025034
2016,secF,Chubut,Rio_Negro,22.045249801657086
2016,secF,Chubut,Salta,1.0204316213033635
2016,secF,Chubut,San_Juan,0.09735938297181329
2016,secF,Chubut,San_Luis,2.2618188589505577
2016,secF,Chubut,Santa_Cruz,112.43939272537646
2016,secF,Chubut,Santa_Fe,76.04761878439984
2016,secF,Chubut,Santiago_del_Estero,0.040683745055653815
2016,secF,Chubut,Tierra_del_Fuego,11.288479137966325
2016,secF,Chubut,Tucuman,1.6469646932511213
2016,secF,Ciudad_de_Buenos_Aires,Buenos_Aires,64093.62037856089
2016,secF,Ciudad_de_Buenos_Aires,Catamarca,0.3115181544078864
2016,secF,Ciudad_de_Buenos_Aires,Chaco,2.2718533236015532
2016,secF,Ciudad_de_Buenos_Aires,Chubut,5.130518943565559
2016,secF,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,13167.44623360647
2016,secF,Ciudad_de_Buenos_Aires,Corrientes,2.34063995478796
2016,secF,Ciudad_de_Buenos_Aires,Cordoba,403.02857062437596
2016,secF,Ciudad_de_Buenos_Aires,Entre_Rios,20.644393180849658
2016,secF,Ciudad_de_Buenos_Aires,Formosa,0.09136061522608148
2016,secF,Ciudad_de_Buenos_Aires,Jujuy,1.4297497958338736
2016,secF,Ciudad_de_Buenos_Aires,La_Pampa,0.25492656901664845
2016,secF,Ciudad_de_Buenos_Aires,La_Rioja,0.15546748508663644
2016,secF,Ciudad_de_Buenos_Aires,Mendoza,34.20104276882918
2016,secF,Ciudad_de_Buenos_Aires,Misiones,25.34855983544495
2016,secF,Ciudad_de_Buenos_Aires,Neuquen,10.985757395548848
2016,secF,Ciudad_de_Buenos_Aires,Rio_Negro,7.07139509433881
2016,secF,Ciudad_de_Buenos_Aires,Salta,6.702287290662962
2016,secF,Ciudad_de_Buenos_Aires,San_Juan,0.5768133357783501
2016,secF,Ciudad_de_Buenos_Aires,San_Luis,0.9768822215760641
2016,secF,Ciudad_de_Buenos_Aires,Santa_Cruz,1.0872389247987992
2016,secF,Ciudad_de_Buenos_Aires,Santa_Fe,1106.897166736924
2016,secF,Ciudad_de_Buenos_Aires,Santiago_del_Estero,1.3457078377018863
2016,secF,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.23682998678485323
2016,secF,Ciudad_de_Buenos_Aires,Tucuman,2.7437013272912223
2016,secF,Corrientes,Buenos_Aires,9.733220999439233
2016,secF,Corrientes,Catamarca,1.6255569810714026
2016,secF,Corrientes,Chaco,58.86309489507033
2016,secF,Corrientes,Chubut,0.6831295522148768
2016,secF,Corrientes,Ciudad_de_Buenos_Aires,0.36883229105985305
2016,secF,Corrientes,Corrientes,146.77136082070007
2016,secF,Corrientes,Cordoba,3.077284068280666
2016,secF,Corrientes,Entre_Rios,18.85907123049906
2016,secF,Corrientes,Formosa,0.13900412618206903
2016,secF,Corrientes,Jujuy,0.025325298875987702
2016,secF,Corrientes,La_Pampa,0.02888554564082859
2016,secF,Corrientes,La_Rioja,0.0003296509989718496
2016,secF,Corrientes,Mendoza,1.893812434863514
2016,secF,Corrientes,Misiones,17.50272305413637
2016,secF,Corrientes,Neuquen,0.0031212078465939885
2016,secF,Corrientes,Rio_Negro,0.40434767577042763
2016,secF,Corrientes,Salta,0.09086444804360559
2016,secF,Corrientes,San_Juan,0.3171586543763244
2016,secF,Corrientes,San_Luis,1.0074751899497918
2016,secF,Corrientes,Santa_Cruz,0.06366409302469295
2016,secF,Corrientes,Santa_Fe,6.278785951713049
2016,secF,Corrientes,Santiago_del_Estero,0.18326623886214927
2016,secF,Corrientes,Tierra_del_Fuego,0.029054166125668923
2016,secF,Corrientes,Tucuman,0.028571621879231335
2016,secF,Cordoba,Buenos_Aires,1383.166124570514
2016,secF,Cordoba,Catamarca,0.7815029866279365
2016,secF,Cordoba,Chaco,4.8379767625869405
2016,secF,Cordoba,Chubut,2.1119492725231144
2016,secF,Cordoba,Ciudad_de_Buenos_Aires,260.5202668963396
2016,secF,Cordoba,Corrientes,1.7265526914520204
2016,secF,Cordoba,Cordoba,7773.787724379746
2016,secF,Cordoba,Entre_Rios,53.3328497369713
2016,secF,Cordoba,Formosa,0.5084890006899868
2016,secF,Cordoba,Jujuy,1.7638559689612565
2016,secF,Cordoba,La_Pampa,0.9163440141502185
2016,secF,Cordoba,La_Rioja,0.8626601054925755
2016,secF,Cordoba,Mendoza,237.61118863414103
2016,secF,Cordoba,Misiones,8.597850319141253
2016,secF,Cordoba,Neuquen,9.474539958694887
2016,secF,Cordoba,Rio_Negro,0.8565910853718712
2016,secF,Cordoba,Salta,9.893502444034546
2016,secF,Cordoba,San_Juan,2.013350114991388
2016,secF,Cordoba,San_Luis,3.4113041958380976
2016,secF,Cordoba,Santa_Cruz,0.390797527417686
2016,secF,Cordoba,Santa_Fe,6704.670497486519
2016,secF,Cordoba,Santiago_del_Estero,0.9999871050038571
2016,secF,Cordoba,Tierra_del_Fuego,1.5695085998626084
2016,secF,Cordoba,Tucuman,14.198594420753457
