year,sector,region,region,gdp
2016,secC,Buenos_Aires,Buenos_Aires,76.00845127296242
2016,secC,Buenos_Aires,Catamarca,0.003814999770670512
2016,secC,Buenos_Aires,Chaco,0.00017148875370160465
2016,secC,Buenos_Aires,Chubut,0.22496495025811558
2016,secC,Buenos_Aires,Ciudad_de_Buenos_Aires,4.761869074096557
2016,secC,Buenos_Aires,Corrientes,0.0003866570599310127
2016,secC,Buenos_Aires,Cordoba,0.1429447667539979
2016,secC,Buenos_Aires,Entre_Rios,0.005192148730337001
2016,secC,Buenos_Aires,Formosa,0.00012783153410142754
2016,secC,Buenos_Aires,Jujuy,0.0005196320421971596
2016,secC,Buenos_Aires,La_Pampa,0.002766249554591339
2016,secC,Buenos_Aires,La_Rioja,3.253185908823675e-05
2016,secC,Buenos_Aires,Mendoza,0.5193033386230108
2016,secC,Buenos_Aires,Misiones,0.00247396436934136
2016,secC,Buenos_Aires,Neuquen,0.24562764967539688
2016,secC,Buenos_Aires,Rio_Negro,0.025252444311906323
2016,secC,Buenos_Aires,Salta,0.0342139998700943
2016,secC,Buenos_Aires,San_Juan,0.0013684249737473308
2016,secC,Buenos_Aires,San_Luis,0.0012188455950146479
2016,secC,Buenos_Aires,Santa_Cruz,0.06847536007379527
2016,secC,Buenos_Aires,Santa_Fe,0.5300055805584324
2016,secC,Buenos_Aires,Santiago_del_Estero,0.00015066139759339661
2016,secC,Buenos_Aires,Tierra_del_Fuego,0.00714696899816035
2016,secC,Buenos_Aires,Tucuman,0.0012533112767121558
2016,secC,Catamarca,Buenos_Aires,0.0574352346843726
2016,secC,Catamarca,Catamarca,0.7149046709392668
2016,secC,Catamarca,Chaco,0.000736647183400057
2016,secC,Catamarca,Chubut,0.0007542375486767344
2016,secC,Catamarca,Ciudad_de_Buenos_Aires,0.01159062543971599
2016,secC,Catamarca,Corrientes,3.3297251709405086e-05
2016,secC,Catamarca,Cordoba,0.06498063555667996
2016,secC,Catamarca,Entre_Rios,0.0003508045093145393
2016,secC,Catamarca,Formosa,0.002470236691963732
2016,secC,Catamarca,Jujuy,0.005719859273985393
2016,secC,Catamarca,La_Pampa,8.440351198186809e-05
2016,secC,Catamarca,La_Rioja,0.0010505532831603596
2016,secC,Catamarca,Mendoza,0.14813194855058326
2016,secC,Catamarca,Misiones,0.00015362474088273612
2016,secC,Catamarca,Neuquen,0.00013566018466087105
2016,secC,Catamarca,Rio_Negro,0.00024993683298972605
2016,secC,Catamarca,Salta,0.8044813532073364
2016,secC,Catamarca,San_Juan,0.000726647705027352
2016,secC,Catamarca,San_Luis,0.0009321292163799806
2016,secC,Catamarca,Santa_Cruz,4.8955631855879496e-05
2016,secC,Catamarca,Santa_Fe,0.03575521711524514
2016,secC,Catamarca,Santiago_del_Estero,0.003767490656657351
2016,secC,Catamarca,Tierra_del_Fuego,3.362013272030281e-05
2016,secC,Catamarca,Tucuman,0.02039579923050724
2016,secC,Chaco,Buenos_Aires,0.03048210295837366
2016,secC,Chaco,Catamarca,6.432677219792819e-06
2016,secC,Chaco,Chaco,0.01150462216807817
2016,secC,Chaco,Chubut,0.00036995282362692084
2016,secC,Chaco,Ciudad_de_Buenos_Aires,0.009524496758563636
2016,secC,Chaco,Corrientes,0.0007345452558189253
2016,secC,Chaco,Cordoba,0.0007651461154453297
2016,secC,Chaco,Entre_Rios,0.004199368080039772
2016,secC,Chaco,Formosa,0.0012998673493570625
2016,secC,Chaco,Jujuy,0.00016040741209896706
2016,secC,Chaco,La_Pampa,3.610873199670434e-07
2016,secC,Chaco,La_Rioja,0.00019085940327949482
2016,secC,Chaco,Mendoza,0.00021005857617123168
2016,secC,Chaco,Misiones,0.002351863255605121
2016,secC,Chaco,Neuquen,4.831541502676643e-09
2016,secC,Chaco,Rio_Negro,1.6411035615009161e-09
2016,secC,Chaco,Salta,6.721046401001517e-05
2016,secC,Chaco,San_Juan,5.166916263305702e-05
2016,secC,Chaco,San_Luis,0.00027384051165480297
2016,secC,Chaco,Santa_Cruz,1.3095916995789845e-09
2016,secC,Chaco,Santa_Fe,0.01563027964149279
2016,secC,Chaco,Santiago_del_Estero,0.0003374161336716163
2016,secC,Chaco,Tierra_del_Fuego,1.3080519059490817e-05
2016,secC,Chaco,Tucuman,0.00019427769853925871
2016,secC,Chubut,Buenos_Aires,4.974696775278664
2016,secC,Chubut,Catamarca,0.00021435864462285666
2016,secC,Chubut,Chaco,4.7996920740525265e-05
2016,secC,Chubut,Chubut,9.895230887950545
2016,secC,Chubut,Ciudad_de_Buenos_Aires,0.24513630997988148
2016,secC,Chubut,Corrientes,0.0001818043697001281
2016,secC,Chubut,Cordoba,0.04177569992788116
2016,secC,Chubut,Entre_Rios,0.0005113733804059276
2016,secC,Chubut,Formosa,9.119240919182856e-06
2016,secC,Chubut,Jujuy,0.00012052391309419926
2016,secC,Chubut,La_Pampa,0.021337357903991966
2016,secC,Chubut,La_Rioja,3.0440144880315644e-07
2016,secC,Chubut,Mendoza,0.023137855535878715
2016,secC,Chubut,Misiones,7.266107886710195e-05
2016,secC,Chubut,Neuquen,0.037180614856825535
2016,secC,Chubut,Rio_Negro,0.13768503283180394
2016,secC,Chubut,Salta,0.00541624347245518
2016,secC,Chubut,San_Juan,0.0001000179664827046
2016,secC,Chubut,San_Luis,0.0016264127154698048
2016,secC,Chubut,Santa_Cruz,2.073886273972954
2016,secC,Chubut,Santa_Fe,0.3171308111482363
2016,secC,Chubut,Santiago_del_Estero,7.923161405411614e-06
2016,secC,Chubut,Tierra_del_Fuego,0.1343113794471192
2016,secC,Chubut,Tucuman,0.00035426689235724235
2016,secC,Ciudad_de_Buenos_Aires,Buenos_Aires,35.688049242231784
