year,sector,region,region,gdp
2016,secO,Buenos_Aires,Buenos_Aires,130717.41712984053
2016,secO,Buenos_Aires,Catamarca,0.12354510845068262
2016,secO,Buenos_Aires,Chaco,0.5851626964820443
2016,secO,Buenos_Aires,Chubut,6.343298526230123
2016,secO,Buenos_Aires,Ciudad_de_Buenos_Aires,7840.287225458431
2016,secO,Buenos_Aires,Corrientes,1.1601193465642572
2016,secO,Buenos_Aires,Cordoba,209.38933068171954
2016,secO,Buenos_Aires,Entre_Rios,10.972412131495801
2016,secO,Buenos_Aires,Formosa,0.05939310756230221
2016,secO,Buenos_Aires,Jujuy,0.25331017384447113
2016,secO,Buenos_Aires,La_Pampa,0.37879522375454694
2016,secO,Buenos_Aires,La_Rioja,0.060399945766364226
2016,secO,Buenos_Aires,Mendoza,33.7117309475652
2016,secO,Buenos_Aires,Misiones,5.929085369751744
2016,secO,Buenos_Aires,Neuquen,6.818239009489668
2016,secO,Buenos_Aires,Rio_Negro,1.893616486105612
2016,secO,Buenos_Aires,Salta,3.503401297094574
2016,secO,Buenos_Aires,San_Juan,0.7956872723927321
2016,secO,Buenos_Aires,San_Luis,0.8588562980970385
2016,secO,Buenos_Aires,Santa_Cruz,1.655365424567973
2016,secO,Buenos_Aires,Santa_Fe,1279.986285714456
2016,secO,Buenos_Aires,Santiago_del_Estero,0.40406128862237245
2016,secO,Buenos_Aires,Tierra_del_Fuego,0.26551388035764073
2016,secO,Buenos_Aires,Tucuman,3.187651723861663
2016,secO,Catamarca,Buenos_Aires,1.859984986768185
2016,secO,Catamarca,Catamarca,23.151502074027103
2016,secO,Catamarca,Chaco,0.7750381493643024
2016,secO,Catamarca,Chubut,0.0244252595937815
2016,secO,Catamarca,Ciudad_de_Buenos_Aires,0.3753512878217749
2016,secO,Catamarca,Corrientes,0.042573230201889745
2016,secO,Catamarca,Cordoba,2.104335556914942
2016,secO,Catamarca,Entre_Rios,0.05853131846049174
2016,secO,Catamarca,Formosa,1.1477217619381532
2016,secO,Catamarca,Jujuy,2.1404520951019963
2016,secO,Catamarca,La_Pampa,0.00844927606499616
2016,secO,Catamarca,La_Rioja,1.9504990832357874
2016,secO,Catamarca,Mendoza,4.79711107439365
2016,secO,Catamarca,Misiones,0.11964845222619278
2016,secO,Catamarca,Neuquen,0.004393224963004712
2016,secO,Catamarca,Rio_Negro,0.00809396461172231
2016,secO,Catamarca,Salta,26.052357012614934
2016,secO,Catamarca,San_Juan,0.2143702772165295
2016,secO,Catamarca,San_Luis,0.20464545353940075
2016,secO,Catamarca,Santa_Cruz,0.0015853811823016985
2016,secO,Catamarca,Santa_Fe,1.157898411984512
2016,secO,Catamarca,Santiago_del_Estero,5.5687289569658205
2016,secO,Catamarca,Tierra_del_Fuego,0.001088755751701167
2016,secO,Catamarca,Tucuman,9.3381558412511
2016,secO,Chaco,Buenos_Aires,104.0125907766646
2016,secO,Chaco,Catamarca,0.006767921415072564
2016,secO,Chaco,Chaco,39.25666018655503
2016,secO,Chaco,Chubut,1.2623719466838104
2016,secO,Chaco,Ciudad_de_Buenos_Aires,32.499974987126144
2016,secO,Chaco,Corrientes,2.2039172447919846
2016,secO,Chaco,Cordoba,2.6108707098998596
2016,secO,Chaco,Entre_Rios,14.329298546961827
2016,secO,Chaco,Formosa,0.6360270278483173
2016,secO,Chaco,Jujuy,0.21984901338566123
2016,secO,Chaco,La_Pampa,0.0005196727451096451
2016,secO,Chaco,La_Rioja,0.35435717263544025
2016,secO,Chaco,Mendoza,0.7167726174360007
2016,secO,Chaco,Misiones,7.614194315698931
2016,secO,Chaco,Neuquen,1.64864330333326e-05
2016,secO,Chaco,Rio_Negro,5.1514110437910905e-06
2016,secO,Chaco,Salta,0.22933898289530727
2016,secO,Chaco,San_Juan,0.10714594196139617
2016,secO,Chaco,San_Luis,0.9247132436502323
2016,secO,Chaco,Santa_Cruz,4.468655778731519e-06
2016,secO,Chaco,Santa_Fe,53.33443963152867
2016,secO,Chaco,Santiago_del_Estero,0.9049218973879178
2016,secO,Chaco,Tierra_del_Fuego,0.01638172854984535
2016,secO,Chaco,Tucuman,0.66292429963875
2016,secO,Chubut,Buenos_Aires,140.27068077431994
2016,secO,Chubut,Catamarca,0.006941799105958426
2016,secO,Chubut,Chaco,0.1637775478398495
2016,secO,Chubut,Chubut,279.014146142435
2016,secO,Chubut,Ciudad_de_Buenos_Aires,6.912066933256761
2016,secO,Chubut,Corrientes,0.5454827764341628
2016,secO,Chubut,Cordoba,3.8953685867670593
2016,secO,Chubut,Entre_Rios,0.6989286946626133
2016,secO,Chubut,Formosa,0.004236983156048399
2016,secO,Chubut,Jujuy,0.058752984610452155
2016,secO,Chubut,La_Pampa,2.9218221646555387
2016,secO,Chubut,La_Rioja,0.0005651638582672182
2016,secO,Chubut,Mendoza,0.6524141860875069
2016,secO,Chubut,Misiones,0.17413902358505137
2016,secO,Chubut,Neuquen,1.048375487626091
2016,secO,Chubut,Rio_Negro,10.324649956256623
2016,secO,Chubut,Salta,0.5546055555861905
2016,secO,Chubut,San_Juan,0.05815665781292977
2016,secO,Chubut,San_Luis,1.1460473826215543
2016,secO,Chubut,Santa_Cruz,50.135400948913215
2016,secO,Chubut,Santa_Fe,36.994038508558425
2016,secO,Chubut,Santiago_del_Estero,0.021249257331819555
2016,secO,Chubut,Tierra_del_Fuego,4.989742580717991
2016,secO,Chubut,Tucuman,0.9010367106024498
2016,secO,Ciudad_de_Buenos_Aires,Buenos_Aires,58759.397249595124
2016,secO,Ciudad_de_Buenos_Aires,Catamarca,0.16273597720137314
2016,secO,Ciudad_de_Buenos_Aires,Chaco,1.4406774532834268
2016,secO,Ciudad_de_Buenos_Aires,Chubut,2.495786434881607
