year,sector,region,region,gdp
2016,secL,Buenos_Aires,Buenos_Aires,280.2799534417474
2016,secL,Buenos_Aires,Catamarca,0.0004006877053339902
2016,secL,Buenos_Aires,Chaco,0.001615972726966313
2016,secL,Buenos_Aires,Chubut,0.01998745627519821
2016,secL,Buenos_Aires,Ciudad_de_Buenos_Aires,13.141290787069401
2016,secL,Buenos_Aires,Corrientes,0.002918268610570439
2016,secL,Buenos_Aires,Cordoba,0.4689025628739808
2016,secL,Buenos_Aires,Entre_Rios,0.027350942328041694
2016,secL,Buenos_Aires,Formosa,0.0002814197913434457
2016,secL,Buenos_Aires,Jujuy,0.0007146462447378619
2016,secL,Buenos_Aires,La_Pampa,0.0011428767822996768
2016,secL,Buenos_Aires,La_Rioja,0.00023179779968177648
2016,secL,Buenos_Aires,Mendoza,0.08432985700718278
2016,secL,Buenos_Aires,Misiones,0.01434469317713397
2016,secL,Buenos_Aires,Neuquen,0.02150437884013931
2016,secL,Buenos_Aires,Rio_Negro,0.005256861955796657
2016,secL,Buenos_Aires,Salta,0.009443799222946773
2016,secL,Buenos_Aires,San_Juan,0.0020292980044423732
2016,secL,Buenos_Aires,San_Luis,0.002046068545482349
2016,secL,Buenos_Aires,Santa_Cruz,0.006380953925379899
2016,secL,Buenos_Aires,Santa_Fe,2.8132492456205953
2016,secL,Buenos_Aires,Santiago_del_Estero,0.00123398711152278
2016,secL,Buenos_Aires,Tierra_del_Fuego,0.0008973091905710082
2016,secL,Buenos_Aires,Tucuman,0.00831867241662057
2016,secL,Catamarca,Buenos_Aires,0.0060323967953884484
2016,secL,Catamarca,Catamarca,0.0750861151640017
2016,secL,Catamarca,Chaco,0.0025136426808759567
2016,secL,Catamarca,Chubut,7.921722957348915e-05
2016,secL,Catamarca,Ciudad_de_Buenos_Aires,0.001217358162516827
2016,secL,Catamarca,Corrientes,0.0001380756400004332
2016,secL,Catamarca,Cordoba,0.006824886846002147
2016,secL,Catamarca,Entre_Rios,0.0001898317139239022
2016,secL,Catamarca,Formosa,0.005438200357274707
2016,secL,Catamarca,Jujuy,0.006942021817934727
2016,secL,Catamarca,La_Pampa,2.740311681031198e-05
2016,secL,Catamarca,La_Rioja,0.007485460293693789
2016,secL,Catamarca,Mendoza,0.015558231748190623
2016,secL,Catamarca,Misiones,0.0003880498740135417
2016,secL,Catamarca,Neuquen,1.4248328011667515e-05
2016,secL,Catamarca,Rio_Negro,2.625075284644031e-05
2016,secL,Catamarca,Salta,0.08449431370318967
2016,secL,Catamarca,San_Juan,0.0006952564577171487
2016,secL,Catamarca,San_Luis,0.0006637164207797749
2016,secL,Catamarca,Santa_Cruz,5.1417879346452275e-06
2016,secL,Catamarca,Santa_Fe,0.0037553543278740944
2016,secL,Catamarca,Santiago_del_Estero,0.018060781647897373
2016,secL,Catamarca,Tierra_del_Fuego,3.531107376804556e-06
2016,secL,Catamarca,Tucuman,0.030285976377411372
2016,secL,Chaco,Buenos_Aires,0.287238935370781
2016,secL,Chaco,Catamarca,2.1950062901670585e-05
2016,secL,Chaco,Chaco,0.108410349112546
2016,secL,Chaco,Chubut,0.003486139238527154
2016,secL,Chaco,Ciudad_de_Buenos_Aires,0.08975123247265086
2016,secL,Chaco,Corrientes,0.005543931781517875
2016,secL,Chaco,Cordoba,0.007210124442652014
2016,secL,Chaco,Entre_Rios,0.039571482918612295
2016,secL,Chaco,Formosa,0.0030136593421737994
2016,secL,Chaco,Jujuy,0.0006202446172645741
2016,secL,Chaco,La_Pampa,1.5679234518664439e-06
2016,secL,Chaco,La_Rioja,0.0013599219647659432
2016,secL,Chaco,Mendoza,0.0019794238562648664
2016,secL,Chaco,Misiones,0.01842160711785332
2016,secL,Chaco,Neuquen,4.552857915753944e-08
2016,secL,Chaco,Rio_Negro,1.4300813778015343e-08
2016,secL,Chaco,Salta,0.0006333376064760518
2016,secL,Chaco,San_Juan,0.0002732619381387325
2016,secL,Chaco,San_Luis,0.0022029607113737714
2016,secL,Chaco,Santa_Cruz,1.23405437633739e-08
2016,secL,Chaco,Santa_Fe,0.14728724228446474
2016,secL,Chaco,Santiago_del_Estero,0.0027635954983924235
2016,secL,Chaco,Tierra_del_Fuego,5.5362362093521714e-05
2016,secL,Chaco,Tucuman,0.0018307174990816178
2016,secL,Chubut,Buenos_Aires,0.441986781337129
2016,secL,Chubut,Catamarca,2.2513991768167475e-05
2016,secL,Chubut,Chaco,0.0004522845563972796
2016,secL,Chubut,Chubut,0.8791613737116694
2016,secL,Chubut,Ciudad_de_Buenos_Aires,0.0217796206545271
2016,secL,Chubut,Corrientes,0.0013721564671678014
2016,secL,Chubut,Cordoba,0.01227413607949163
2016,secL,Chubut,Entre_Rios,0.0022022937539962696
2016,secL,Chubut,Formosa,2.007591393412208e-05
2016,secL,Chubut,Jujuy,0.00016575567882552093
2016,secL,Chubut,La_Pampa,0.008815535425433977
2016,secL,Chubut,La_Rioja,2.1689380204536285e-06
2016,secL,Chubut,Mendoza,0.002055728571471303
2016,secL,Chubut,Misiones,0.00042130796028626755
2016,secL,Chubut,Neuquen,0.0033033853179489964
2016,secL,Chubut,Rio_Negro,0.0286622238242047
2016,secL,Chubut,Salta,0.001494999593460915
2016,secL,Chubut,San_Juan,0.00014832107253635434
2016,secL,Chubut,San_Luis,0.002730248944334338
2016,secL,Chubut,Santa_Cruz,0.19325743955837146
2016,secL,Chubut,Santa_Fe,0.11656659765818274
2016,secL,Chubut,Santiago_del_Estero,6.489438710225511e-05
2016,secL,Chubut,Tierra_del_Fuego,0.01686292961494474
2016,secL,Chubut,Tucuman,0.0023513952841030055
2016,secL,Ciudad_de_Buenos_Aires,Buenos_Aires,98.48801498272987
2016,secL,Ciudad_de_Buenos_Aires,Catamarca,0.0005277935006721221
2016,secL,Ciudad_de_Buenos_Aires,Chaco,0.003978543893617353
2016,secL,Ciudad_de_Buenos_Aires,Chubut,0.007864113920092562
2016,secL,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,20.233459028841366
2016,secL,Ciudad_de_Buenos_Aires,Corrientes,0.0042561442653415976
2016,secL,Ciudad_de_Buenos_Aires,Cordoba,0.4723176394276034
2016,secL,Ciudad_de_Buenos_Aires,Entre_Rios,0.02996356995500959
2016,secL,Ciudad_de_Buenos_Aires,Formosa,0.00023537603822342261
2016,secL,Ciudad_de_Buenos_Aires,Jujuy,0.0022791331085724774
2016,secL,Ciudad_de_Buenos_Aires,La_Pampa,0.0004087051164900996
2016,secL,Ciudad_de_Buenos_Aires,La_Rioja,0.00028025320062388843
2016,secL,Ciudad_de_Buenos_Aires,Mendoza,0.043088670047431644
2016,secL,Ciudad_de_Buenos_Aires,Misiones,0.03568370169769504
2016,secL,Ciudad_de_Buenos_Aires,Neuquen,0.019480776752627788
2016,secL,Ciudad_de_Buenos_Aires,Rio_Negro,0.009193903936987232
2016,secL,Ciudad_de_Buenos_Aires,Salta,0.009819292704788271
2016,secL,Ciudad_de_Buenos_Aires,San_Juan,0.0008787398810927754
2016,secL,Ciudad_de_Buenos_Aires,San_Luis,0.0011791977256014798
2016,secL,Ciudad_de_Buenos_Aires,Santa_Cruz,0.00186871349712823
2016,secL,Ciudad_de_Buenos_Aires,Santa_Fe,1.3029302029564318
2016,secL,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0021465301492500826
2016,secL,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00035378081928056325
