year,sector,region,region,gdp
2016,secG,Buenos_Aires,Buenos_Aires,497.26678382486875
2016,secG,Buenos_Aires,Catamarca,0.0006066983244541816
2016,secG,Buenos_Aires,Chaco,0.002416142935910151
2016,secG,Buenos_Aires,Chubut,0.025527351325495187
2016,secG,Buenos_Aires,Ciudad_de_Buenos_Aires,23.45543318834001
2016,secG,Buenos_Aires,Corrientes,0.00527273784289752
2016,secG,Buenos_Aires,Cordoba,0.9031902106572648
2016,secG,Buenos_Aires,Entre_Rios,0.04450008098169803
2016,secG,Buenos_Aires,Formosa,0.00028128346674576444
2016,secG,Buenos_Aires,Jujuy,0.001032351805068035
2016,secG,Buenos_Aires,La_Pampa,0.002145701606711734
2016,secG,Buenos_Aires,La_Rioja,0.0002664076478091336
2016,secG,Buenos_Aires,Mendoza,0.14448447400018688
2016,secG,Buenos_Aires,Misiones,0.020955122676596938
2016,secG,Buenos_Aires,Neuquen,0.027356963135303745
2016,secG,Buenos_Aires,Rio_Negro,0.008812742416232823
2016,secG,Buenos_Aires,Salta,0.014693174810654493
2016,secG,Buenos_Aires,San_Juan,0.0033383847851821986
2016,secG,Buenos_Aires,San_Luis,0.0031977230181339826
2016,secG,Buenos_Aires,Santa_Cruz,0.00673967828776261
2016,secG,Buenos_Aires,Santa_Fe,4.982564300264705
2016,secG,Buenos_Aires,Santiago_del_Estero,0.0026526545147082066
2016,secG,Buenos_Aires,Tierra_del_Fuego,0.001122995196030528
2016,secG,Buenos_Aires,Tucuman,0.014301970413089376
2016,secG,Catamarca,Buenos_Aires,0.009133908975705433
2016,secG,Catamarca,Catamarca,0.11369108573421749
2016,secG,Catamarca,Chaco,0.0038060134675028004
2016,secG,Catamarca,Chubut,0.00011994618205237236
2016,secG,Catamarca,Ciudad_de_Buenos_Aires,0.0018432538548792047
2016,secG,Catamarca,Corrientes,0.0002090662087232638
2016,secG,Catamarca,Cordoba,0.010333851922427922
2016,secG,Catamarca,Entre_Rios,0.00028743228512563784
2016,secG,Catamarca,Formosa,0.005435565999284899
2016,secG,Catamarca,Jujuy,0.010511210973530445
2016,secG,Catamarca,La_Pampa,4.149222657026749e-05
2016,secG,Catamarca,La_Rioja,0.008603118201938686
2016,secG,Catamarca,Mendoza,0.023557381490478153
2016,secG,Catamarca,Misiones,0.0005875628456641359
2016,secG,Catamarca,Neuquen,2.157400043943639e-05
2016,secG,Catamarca,Rio_Negro,3.974738320039278e-05
2016,secG,Catamarca,Salta,0.12793643994367548
2016,secG,Catamarca,San_Juan,0.001052717421442583
2016,secG,Catamarca,San_Luis,0.0010049613078698505
2016,secG,Catamarca,Santa_Cruz,7.78540015857921e-06
2016,secG,Catamarca,Santa_Fe,0.0056861419707247
2016,secG,Catamarca,Santiago_del_Estero,0.027346598905446013
2016,secG,Catamarca,Tierra_del_Fuego,5.346600108903798e-06
2016,secG,Catamarca,Tucuman,0.04585728705431209
2016,secG,Chaco,Buenos_Aires,0.4294690826356579
2016,secG,Chaco,Catamarca,3.323552534013265e-05
2016,secG,Chaco,Chaco,0.16209116330791376
2016,secG,Chaco,Chubut,0.005212347061437854
2016,secG,Chaco,Ciudad_de_Buenos_Aires,0.1341927389672745
2016,secG,Chaco,Corrientes,0.010016795163053064
2016,secG,Chaco,Cordoba,0.010780312655307541
2016,secG,Chaco,Entre_Rios,0.059165824597043115
2016,secG,Chaco,Formosa,0.0030121994736428443
2016,secG,Chaco,Jujuy,0.0008959826696517334
2016,secG,Chaco,La_Pampa,2.9437082999457386e-06
2016,secG,Chaco,La_Rioja,0.0015629726094667207
2016,secG,Chaco,Mendoza,0.0029595616854653064
2016,secG,Chaco,Misiones,0.026910790791261442
2016,secG,Chaco,Neuquen,6.807265560726771e-08
2016,secG,Chaco,Rio_Negro,2.312187062783655e-08
2016,secG,Chaco,Salta,0.0009469430754602429
2016,secG,Chaco,San_Juan,0.0004495414151370144
2016,secG,Chaco,San_Luis,0.0034429238406301936
2016,secG,Chaco,Santa_Cruz,1.8451126768173165e-08
2016,secG,Chaco,Santa_Fe,0.22021846288419133
2016,secG,Chaco,Santiago_del_Estero,0.005940794686738191
2016,secG,Chaco,Tierra_del_Fuego,6.928678244381312e-05
2016,secG,Chaco,Tucuman,0.002737221414223384
2016,secG,Chubut,Buenos_Aires,0.5644916338062544
2016,secG,Chubut,Catamarca,3.4089394060985535e-05
2016,secG,Chubut,Chaco,0.000676239219712601
2016,secG,Chubut,Chubut,1.1228372910259283
2016,secG,Chubut,Ciudad_de_Buenos_Aires,0.027816247376811896
2016,secG,Chubut,Corrientes,0.0024792170619955347
2016,secG,Chubut,Cordoba,0.015676141055873893
2016,secG,Chubut,Entre_Rios,0.0028127004060024613
2016,secG,Chubut,Formosa,2.0066188815369458e-05
2016,secG,Chubut,Jujuy,0.00023944458603930886
