year,sector,region,region,gdp
2016,secE,Buenos_Aires,Buenos_Aires,70133.93755171193
2016,secE,Buenos_Aires,Catamarca,0.06043808781109169
2016,secE,Buenos_Aires,Chaco,0.20940075735956254
2016,secE,Buenos_Aires,Chubut,7.67835982191318
2016,secE,Buenos_Aires,Ciudad_de_Buenos_Aires,2381.5518986498146
2016,secE,Buenos_Aires,Corrientes,1.0071089926061918
2016,secE,Buenos_Aires,Cordoba,92.65623497415274
2016,secE,Buenos_Aires,Entre_Rios,3.6980235198428515
2016,secE,Buenos_Aires,Formosa,0.02372122851441374
2016,secE,Buenos_Aires,Jujuy,0.1215947872351335
2016,secE,Buenos_Aires,La_Pampa,0.16513221114491564
2016,secE,Buenos_Aires,La_Rioja,0.027516145825465372
2016,secE,Buenos_Aires,Mendoza,21.190638266487326
2016,secE,Buenos_Aires,Misiones,3.310243546295884
2016,secE,Buenos_Aires,Neuquen,22.12630144609036
2016,secE,Buenos_Aires,Rio_Negro,2.4103930502707747
2016,secE,Buenos_Aires,Salta,2.824171983479331
2016,secE,Buenos_Aires,San_Juan,0.39556734114637543
2016,secE,Buenos_Aires,San_Luis,0.2877292900120198
2016,secE,Buenos_Aires,Santa_Cruz,1.848729685815503
2016,secE,Buenos_Aires,Santa_Fe,440.5847279833303
2016,secE,Buenos_Aires,Santiago_del_Estero,0.15014318160119333
2016,secE,Buenos_Aires,Tierra_del_Fuego,0.171268955868894
2016,secE,Buenos_Aires,Tucuman,2.306532515759656
2016,secE,Catamarca,Buenos_Aires,0.9099019570044876
2016,secE,Catamarca,Catamarca,11.325681225714204
2016,secE,Catamarca,Chaco,0.37914753822021424
2016,secE,Catamarca,Chubut,0.011948801556372098
2016,secE,Catamarca,Ciudad_de_Buenos_Aires,0.18362130543140448
2016,secE,Catamarca,Corrientes,0.02082676244823367
2016,secE,Catamarca,Cordoba,1.029437901409079
2016,secE,Catamarca,Entre_Rios,0.028633436071864374
2016,secE,Catamarca,Formosa,0.4583927547037612
2016,secE,Catamarca,Jujuy,1.0471060594912196
2016,secE,Catamarca,La_Pampa,0.004133373592530702
2016,secE,Catamarca,La_Rioja,0.8885805529421608
2016,secE,Catamarca,Mendoza,2.346739777799449
2016,secE,Catamarca,Misiones,0.058531849239458034
2016,secE,Catamarca,Neuquen,0.0021491592780781745
2016,secE,Catamarca,Rio_Negro,0.003959555745085744
2016,secE,Catamarca,Salta,12.744775253023237
2016,secE,Catamarca,San_Juan,0.10486962859944045
2016,secE,Catamarca,San_Luis,0.10011225896565756
2016,secE,Catamarca,Santa_Cruz,0.0007755661742629925
2016,secE,Catamarca,Santa_Fe,0.5664422232287651
2016,secE,Catamarca,Santiago_del_Estero,2.7242141264671793
2016,secE,Catamarca,Tierra_del_Fuego,0.0005326177341324168
2016,secE,Catamarca,Tucuman,4.568212289460938
2016,secE,Chaco,Buenos_Aires,37.22095652116154
2016,secE,Chaco,Catamarca,0.0033108573371482884
2016,secE,Chaco,Chaco,14.048015062976338
2016,secE,Chaco,Chubut,0.45174041902236417
2016,secE,Chaco,Ciudad_de_Buenos_Aires,11.630131957121229
2016,secE,Chaco,Corrientes,1.0899983199956242
2016,secE,Chaco,Cordoba,0.9343013614978537
2016,secE,Chaco,Entre_Rios,5.127746498887011
2016,secE,Chaco,Formosa,0.2540251400906578
2016,secE,Chaco,Jujuy,0.10553265035022584
2016,secE,Chaco,La_Pampa,0.00022654644010852248
2016,secE,Chaco,La_Rioja,0.1614329866164599
2016,secE,Chaco,Mendoza,0.2564974319929161
2016,secE,Chaco,Misiones,2.8718031725087436
2016,secE,Chaco,Neuquen,5.899678130701705e-06
2016,secE,Chaco,Rio_Negro,2.0039117508645797e-06
2016,secE,Chaco,Salta,0.08206906728515753
2016,secE,Chaco,San_Juan,0.053266448825857175
2016,secE,Chaco,San_Luis,0.30979231991395545
2016,secE,Chaco,Santa_Cruz,1.5991106577216326e-06
2016,secE,Chaco,Santa_Fe,19.085755328104153
2016,secE,Chaco,Santiago_del_Estero,0.33625555478884284
2016,secE,Chaco,Tierra_del_Fuego,0.01056698632960537
2016,secE,Chaco,Tucuman,0.23722778511167691
2016,secE,Chubut,Buenos_Aires,169.79316912112083
2016,secE,Chubut,Catamarca,0.003395918051262636
2016,secE,Chubut,Chaco,0.05860787565977186
2016,secE,Chubut,Chubut,337.7376928780167
2016,secE,Chubut,Ciudad_de_Buenos_Aires,8.366835772781341
2016,secE,Chubut,Corrientes,0.4735380123481201
2016,secE,Chubut,Cordoba,4.715218986540541
2016,secE,Chubut,Entre_Rios,0.3642173763462135
2016,secE,Chubut,Formosa,0.0016922240606945295
2016,secE,Chubut,Jujuy,0.028202801943215092
2016,secE,Chubut,La_Pampa,1.273740861459321
2016,secE,Chubut,La_Rioja,0.0002574692897824355
2016,secE,Chubut,Mendoza,0.7897264889845368
2016,secE,Chubut,Misiones,0.09722285024288986
2016,secE,Chubut,Neuquen,1.2690249700814384
2016,secE,Chubut,Rio_Negro,13.142293956375829
2016,secE,Chubut,Salta,0.4470802340763722
2016,secE,Chubut,San_Juan,0.028911954858648992
2016,secE,Chubut,San_Luis,0.3839424598183202
2016,secE,Chubut,Santa_Cruz,55.991748207927294
2016,secE,Chubut,Santa_Fe,44.78009946399912
2016,secE,Chubut,Santiago_del_Estero,0.007895908844273337
2016,secE,Chubut,Tierra_del_Fuego,3.218618931345592
2016,secE,Chubut,Tucuman,0.6519753884467544
2016,secE,Ciudad_de_Buenos_Aires,Buenos_Aires,17848.65146635104
2016,secE,Ciudad_de_Buenos_Aires,Catamarca,0.07961020394463106
2016,secE,Ciudad_de_Buenos_Aires,Chaco,0.5155471318354149
2016,secE,Ciudad_de_Buenos_Aires,Chubut,3.0210695912273144
2016,secE,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,3666.841678429705
2016,secE,Ciudad_de_Buenos_Aires,Corrientes,1.4688165263227522
2016,secE,Ciudad_de_Buenos_Aires,Cordoba,93.33106202919747
2016,secE,Ciudad_de_Buenos_Aires,Entre_Rios,4.051267598136013
2016,secE,Ciudad_de_Buenos_Aires,Formosa,0.01984014259573229
2016,secE,Ciudad_de_Buenos_Aires,Jujuy,0.3877872548243399
2016,secE,Ciudad_de_Buenos_Aires,La_Pampa,0.05905306734506192
2016,secE,Ciudad_de_Buenos_Aires,La_Rioja,0.033268167113782054
2016,secE,Ciudad_de_Buenos_Aires,Mendoza,10.827439447470901
2016,secE,Ciudad_de_Buenos_Aires,Misiones,8.234525604286427
2016,secE,Ciudad_de_Buenos_Aires,Neuquen,20.044175283411224
2016,secE,Ciudad_de_Buenos_Aires,Rio_Negro,4.2156180513993995
2016,secE,Ciudad_de_Buenos_Aires,Salta,2.93646346134336
2016,secE,Ciudad_de_Buenos_Aires,San_Juan,0.17129115465654232
2016,secE,Ciudad_de_Buenos_Aires,San_Luis,0.165825199317121
2016,secE,Ciudad_de_Buenos_Aires,Santa_Cruz,0.54141530511355
2016,secE,Ciudad_de_Buenos_Aires,Santa_Fe,204.05271589229227
2016,secE,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.26117522865662623
2016,secE,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.0675259678172538
