year,sector,region,region,gdp
2016,secM,Buenos_Aires,Buenos_Aires,187.942744283288
2016,secM,Buenos_Aires,Catamarca,0.00018338323204970938
2016,secM,Buenos_Aires,Chaco,0.0006958381460523289
2016,secM,Buenos_Aires,Chubut,0.009486018699765616
2016,secM,Buenos_Aires,Ciudad_de_Buenos_Aires,6.819607783396543
2016,secM,Buenos_Aires,Corrientes,0.001271516529455127
2016,secM,Buenos_Aires,Cordoba,0.30452403355240876
2016,secM,Buenos_Aires,Entre_Rios,0.014607871379593625
2016,secM,Buenos_Aires,Formosa,7.750677629499394e-05
2016,secM,Buenos_Aires,Jujuy,0.0003271442671780317
2016,secM,Buenos_Aires,La_Pampa,0.0005301854546246716
2016,secM,Buenos_Aires,La_Rioja,9.791487718360461e-05
2016,secM,Buenos_Aires,Mendoza,0.050767224965562505
2016,secM,Buenos_Aires,Misiones,0.007102233554769688
2016,secM,Buenos_Aires,Neuquen,0.00964032470828195
2016,secM,Buenos_Aires,Rio_Negro,0.002632749959174673
2016,secM,Buenos_Aires,Salta,0.004647730886483459
2016,secM,Buenos_Aires,San_Juan,0.0010926591389775696
2016,secM,Buenos_Aires,San_Luis,0.0014392459413034488
2016,secM,Buenos_Aires,Santa_Cruz,0.002596327762739791
2016,secM,Buenos_Aires,Santa_Fe,1.946924095037977
2016,secM,Buenos_Aires,Santiago_del_Estero,0.0006188943094742526
2016,secM,Buenos_Aires,Tierra_del_Fuego,0.00043913794271093333
2016,secM,Buenos_Aires,Tucuman,0.004361544575380716
2016,secM,Catamarca,Buenos_Aires,0.002760854417588243
2016,secM,Catamarca,Catamarca,0.0343647541402695
2016,secM,Catamarca,Chaco,0.0011504219193671028
2016,secM,Catamarca,Chubut,3.6255446323468545e-05
2016,secM,Catamarca,Ciudad_de_Buenos_Aires,0.0005571497987899292
2016,secM,Catamarca,Corrientes,6.319324699395418e-05
2016,secM,Catamarca,Cordoba,0.003123554308086854
2016,secM,Catamarca,Entre_Rios,8.688051263235983e-05
2016,secM,Catamarca,Formosa,0.0014977531485134603
2016,secM,Catamarca,Jujuy,0.0031771636139205418
2016,secM,Catamarca,La_Pampa,1.2541617978325431e-05
2016,secM,Catamarca,La_Rioja,0.0031619710209759965
2016,secM,Catamarca,Mendoza,0.007120554948356604
2016,secM,Catamarca,Misiones,0.0001775992603360999
2016,secM,Catamarca,Neuquen,6.52104970354913e-06
2016,secM,Catamarca,Rio_Negro,1.2014214153902482e-05
2016,secM,Catamarca,Salta,0.038670615869776596
2016,secM,Catamarca,San_Juan,0.00031819887314318146
2016,secM,Catamarca,San_Luis,0.00030376390587179573
2016,secM,Catamarca,Santa_Cruz,2.3532483712807702e-06
2016,secM,Catamarca,Santa_Fe,0.0017187176071783402
2016,secM,Catamarca,Santiago_del_Estero,0.008265900021002059
2016,secM,Catamarca,Tierra_del_Fuego,1.616086230879566e-06
2016,secM,Catamarca,Tucuman,0.013861019841478294
2016,secM,Chaco,Buenos_Aires,0.1236851370862372
2016,secM,Chaco,Catamarca,1.0045912128118674e-05
2016,secM,Chaco,Chaco,0.046681515770985116
2016,secM,Chaco,Chubut,0.0015011321813400763
2016,secM,Chaco,Ciudad_de_Buenos_Aires,0.03864689679938074
2016,secM,Chaco,Corrientes,0.0024155421721078884
2016,secM,Chaco,Cordoba,0.003104680878123599
2016,secM,Chaco,Entre_Rios,0.017039487641800154
2016,secM,Chaco,Formosa,0.0008300021094753872
2016,secM,Chaco,Jujuy,0.00028392994755127647
2016,secM,Chaco,La_Pampa,7.273664326890843e-07
2016,secM,Chaco,La_Rioja,0.000574451493250357
2016,secM,Chaco,Mendoza,0.00085234026751233
2016,secM,Chaco,Misiones,0.009120763657305521
2016,secM,Chaco,Neuquen,1.9604614350672377e-08
2016,secM,Chaco,Rio_Negro,6.658993287114818e-09
2016,secM,Chaco,Salta,0.0002727152869360909
2016,secM,Chaco,San_Juan,0.00014713568602954213
2016,secM,Chaco,San_Luis,0.0011111438495579682
2016,secM,Chaco,Santa_Cruz,5.3138403577542144e-09
2016,secM,Chaco,Santa_Fe,0.06342191294328611
2016,secM,Chaco,Santiago_del_Estero,0.0013860546124611266
2016,secM,Chaco,Tierra_del_Fuego,2.7094020710849934e-05
2016,secM,Chaco,Tucuman,0.0007883072834391127
2016,secM,Chubut,Buenos_Aires,0.20976630618153255
2016,secM,Chubut,Catamarca,1.0304006142004446e-05
2016,secM,Chubut,Chaco,0.00019475381110076355
2016,secM,Chubut,Chubut,0.4172487542343764
2016,secM,Chubut,Ciudad_de_Buenos_Aires,0.010336577399246703
2016,secM,Chubut,Corrientes,0.0005978612190402745
2016,secM,Chubut,Cordoba,0.00582528775900328
2016,secM,Chubut,Entre_Rios,0.0010452055251627293
2016,secM,Chubut,Formosa,5.529175339024328e-06
2016,secM,Chubut,Jujuy,7.587812918524853e-05
2016,secM,Chubut,La_Pampa,0.004089564797955677
2016,secM,Chubut,La_Rioja,9.161920440276888e-07
2016,secM,Chubut,Mendoza,0.0009756458952116385
2016,secM,Chubut,Misiones,0.00020859473921731826
2016,secM,Chubut,Neuquen,0.0015677820362503638
2016,secM,Chubut,Rio_Negro,0.01435466048710319
2016,secM,Chubut,Salta,0.0007357585249086219
2016,secM,Chubut,San_Juan,7.986228491578098e-05
2016,secM,Chubut,San_Luis,0.0019205122529044425
2016,secM,Chubut,Santa_Cruz,0.07863395685803107
2016,secM,Chubut,Santa_Fe,0.05532234367039839
2016,secM,Chubut,Santiago_del_Estero,3.25471526561107e-05
2016,secM,Chubut,Tierra_del_Fuego,0.008252620498040136
2016,secM,Chubut,Tucuman,0.0012328548153266033
2016,secM,Ciudad_de_Buenos_Aires,Buenos_Aires,51.10986770100096
2016,secM,Ciudad_de_Buenos_Aires,Catamarca,0.00024155589682345481
2016,secM,Ciudad_de_Buenos_Aires,Chaco,0.0017131617141334496
2016,secM,Ciudad_de_Buenos_Aires,Chubut,0.003732297430746742
2016,secM,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,10.500053374809545
2016,secM,Ciudad_de_Buenos_Aires,Corrientes,0.0018544412825896941
2016,secM,Ciudad_de_Buenos_Aires,Cordoba,0.30674192052795707
2016,secM,Ciudad_de_Buenos_Aires,Entre_Rios,0.016003250298527293
2016,secM,Ciudad_de_Buenos_Aires,Formosa,6.48257105610623e-05
2016,secM,Ciudad_de_Buenos_Aires,Jujuy,0.001043320854332099
2016,secM,Ciudad_de_Buenos_Aires,La_Pampa,0.0001896000613099463
2016,secM,Ciudad_de_Buenos_Aires,La_Rioja,0.00011838316738585287
2016,secM,Ciudad_de_Buenos_Aires,Mendoza,0.025939712023685012
2016,secM,Ciudad_de_Buenos_Aires,Misiones,0.01766743843359062
2016,secM,Ciudad_de_Buenos_Aires,Neuquen,0.008733152204068298
2016,secM,Ciudad_de_Buenos_Aires,Rio_Negro,0.004604505581142047
2016,secM,Ciudad_de_Buenos_Aires,Salta,0.004832528615874764
2016,secM,Ciudad_de_Buenos_Aires,San_Juan,0.00047315039967425846
2016,secM,Ciudad_de_Buenos_Aires,San_Luis,0.0008294714975768777
2016,secM,Ciudad_de_Buenos_Aires,Santa_Cruz,0.0007603553935568858
2016,secM,Ciudad_de_Buenos_Aires,Santa_Fe,0.901699773042686
2016,secM,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0010765714504476572
