year,sector,region,region,gdp
2016,secK,Buenos_Aires,Buenos_Aires,329716.3984848093
2016,secK,Buenos_Aires,Catamarca,0.3391826069814171
2016,secK,Buenos_Aires,Chaco,1.3697053677691513
2016,secK,Buenos_Aires,Chubut,18.932146335602738
2016,secK,Buenos_Aires,Ciudad_de_Buenos_Aires,19133.574782403823
2016,secK,Buenos_Aires,Corrientes,2.7852901554727323
2016,secK,Buenos_Aires,Cordoba,541.619571243771
2016,secK,Buenos_Aires,Entre_Rios,26.047952415622294
2016,secK,Buenos_Aires,Formosa,0.14407644052467816
2016,secK,Buenos_Aires,Jujuy,0.6376594986350387
2016,secK,Buenos_Aires,La_Pampa,1.0409304995279924
2016,secK,Buenos_Aires,La_Rioja,0.16341791459928562
2016,secK,Buenos_Aires,Mendoza,92.4619342865312
2016,secK,Buenos_Aires,Misiones,12.88354813789013
2016,secK,Buenos_Aires,Neuquen,20.935685207225795
2016,secK,Buenos_Aires,Rio_Negro,6.259270708097503
2016,secK,Buenos_Aires,Salta,8.831511302102841
2016,secK,Buenos_Aires,San_Juan,2.0620596917606147
2016,secK,Buenos_Aires,San_Luis,2.176361035789209
2016,secK,Buenos_Aires,Santa_Cruz,5.5135271879581245
2016,secK,Buenos_Aires,Santa_Fe,3209.558726108962
2016,secK,Buenos_Aires,Santiago_del_Estero,1.1106211956665655
2016,secK,Buenos_Aires,Tierra_del_Fuego,0.783525879479285
2016,secK,Buenos_Aires,Tucuman,8.360697415259013
2016,secK,Catamarca,Buenos_Aires,5.1064308791324216
2016,secK,Catamarca,Catamarca,63.56048351472235
2016,secK,Catamarca,Chaco,2.1278014427934604
2016,secK,Catamarca,Chubut,0.06705747665051245
2016,secK,Catamarca,Ciudad_de_Buenos_Aires,1.0304950955467669
2016,secK,Catamarca,Corrientes,0.1168811892966304
2016,secK,Catamarca,Cordoba,5.777274625510749
2016,secK,Catamarca,Entre_Rios,0.16069276586060938
2016,secK,Catamarca,Formosa,2.7841558214360496
2016,secK,Catamarca,Jujuy,5.8764295150167065
2016,secK,Catamarca,La_Pampa,0.02319677014145073
2016,secK,Catamarca,La_Rioja,5.277264549924739
2016,secK,Catamarca,Mendoza,13.170061207577293
2016,secK,Catamarca,Misiones,0.3284846681208071
2016,secK,Catamarca,Neuquen,0.012061226176369467
2016,secK,Catamarca,Rio_Negro,0.02222129271038847
2016,secK,Catamarca,Salta,71.52453448269658
2016,secK,Catamarca,San_Juan,0.5885353972930185
2016,secK,Catamarca,San_Luis,0.561836719469122
2016,secK,Catamarca,Santa_Cruz,0.004352529446255063
2016,secK,Catamarca,Santa_Fe,3.178911791180509
2016,secK,Catamarca,Santiago_del_Estero,15.288472598253957
2016,secK,Catamarca,Tierra_del_Fuego,0.0029890864871872144
2016,secK,Catamarca,Tucuman,25.63711410637234
2016,secK,Chaco,Buenos_Aires,243.4649453201178
2016,secK,Chaco,Catamarca,0.018580753687435773
2016,secK,Chaco,Chaco,91.88907375927353
2016,secK,Chaco,Chubut,2.954866470280996
2016,secK,Chaco,Ciudad_de_Buenos_Aires,76.07352700343534
2016,secK,Chaco,Corrientes,5.291308194777784
2016,secK,Chaco,Cordoba,6.111332194277742
2016,secK,Chaco,Entre_Rios,33.54095750487158
2016,secK,Chaco,Formosa,1.542881219908404
2016,secK,Chaco,Jujuy,0.5534274819020202
2016,secK,Chaco,La_Pampa,0.0014280623836708886
2016,secK,Chaco,La_Rioja,0.9587477180754506
2016,secK,Chaco,Mendoza,1.6777680933428403
2016,secK,Chaco,Misiones,16.545189161555964
2016,secK,Chaco,Neuquen,3.85902176555016e-05
2016,secK,Chaco,Rio_Negro,1.3107730441403535e-05
2016,secK,Chaco,Salta,0.5368196534039639
2016,secK,Chaco,San_Juan,0.2776735731739416
2016,secK,Chaco,San_Luis,2.1872035957464933
2016,secK,Chaco,Santa_Cruz,1.0459897467214939e-05
2016,secK,Chaco,Santa_Fe,124.84129403574546
2016,secK,Chaco,Santiago_del_Estero,2.487309395781052
2016,secK,Chaco,Tierra_del_Fuego,0.0483421365847969
2016,secK,Chaco,Tucuman,1.5517239514731496
2016,secK,Chubut,Buenos_Aires,418.6504929624215
2016,secK,Chubut,Catamarca,0.019058120126545893
2016,secK,Chubut,Chaco,0.38335831683213645
2016,secK,Chubut,Chubut,832.7428738579588
2016,secK,Chubut,Ciudad_de_Buenos_Aires,20.629686924047263
2016,secK,Chubut,Corrientes,1.3096306097140442
2016,secK,Chubut,Cordoba,11.62607873661164
2016,secK,Chubut,Entre_Rios,2.0860157015767036
2016,secK,Chubut,Formosa,0.010278119410507705
2016,secK,Chubut,Jujuy,0.14789930519338584
2016,secK,Chubut,La_Pampa,8.029176754767203
2016,secK,Chubut,La_Rioja,0.0015291056631436192
2016,secK,Chubut,Mendoza,1.9471889571895176
2016,secK,Chubut,Misiones,0.3783936902796076
2016,secK,Chubut,Neuquen,3.1289711597716443
2016,secK,Chubut,Rio_Negro,34.12770194848893
2016,secK,Chubut,Salta,1.3980714217439094
2016,secK,Chubut,San_Juan,0.1507156191187216
2016,secK,Chubut,San_Luis,2.9041096563326914
2016,secK,Chubut,Santa_Cruz,166.98602744053147
2016,secK,Chubut,Santa_Fe,110.41204314960575
2016,secK,Chubut,Santiago_del_Estero,0.058406673070203315
2016,secK,Chubut,Tierra_del_Fuego,14.724625464650568
2016,secK,Chubut,Tucuman,2.3632742689534534
2016,secK,Ciudad_de_Buenos_Aires,Buenos_Aires,143397.46607667985
2016,secK,Ciudad_de_Buenos_Aires,Catamarca,0.4467778100568353
2016,secK,Ciudad_de_Buenos_Aires,Chaco,3.3722307536855283
2016,secK,Ciudad_de_Buenos_Aires,Chubut,7.4488996241001875
2016,secK,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,29459.69370192855
2016,secK,Ciudad_de_Buenos_Aires,Corrientes,4.062202046647939
2016,secK,Ciudad_de_Buenos_Aires,Cordoba,545.564254948208
2016,secK,Ciudad_de_Buenos_Aires,Entre_Rios,28.536115320241034
2016,secK,Ciudad_de_Buenos_Aires,Formosa,0.12050375565322205
2016,secK,Ciudad_de_Buenos_Aires,Jujuy,2.0336087764204644
2016,secK,Ciudad_de_Buenos_Aires,La_Pampa,0.37224802153355113
2016,secK,Ciudad_de_Buenos_Aires,La_Rioja,0.19757906964002833
2016,secK,Ciudad_de_Buenos_Aires,Mendoza,47.2437867181526
2016,secK,Ciudad_de_Buenos_Aires,Misiones,32.04897329509973
2016,secK,Ciudad_de_Buenos_Aires,Neuquen,18.965598249412892
2016,secK,Ciudad_de_Buenos_Aires,Rio_Negro,10.947050557869453
2016,secK,Ciudad_de_Buenos_Aires,Salta,9.182659695928432
2016,secK,Ciudad_de_Buenos_Aires,San_Juan,0.8929265609965685
2016,secK,Ciudad_de_Buenos_Aires,San_Luis,1.254288371304448
2016,secK,Ciudad_de_Buenos_Aires,Santa_Cruz,1.6146806250928047
2016,secK,Ciudad_de_Buenos_Aires,Santa_Fe,1486.4772500764452
2016,secK,Ciudad_de_Buenos_Aires,Santiago_del_Estero,1.931934181996883
2016,secK,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.30891963492908125
2016,secK,Ciudad_de_Buenos_Aires,Tucuman,3.937011385278139
2016,secK,Corrientes,Buenos_Aires,16.892094054670853
2016,secK,Corrientes,Catamarca,2.3313658541220983
2016,secK,Corrientes,Chaco,102.15743949241781
2016,secK,Corrientes,Chubut,1.1855775850773054
2016,secK,Corrientes,Ciudad_de_Buenos_Aires,0.6401118140995388
2016,secK,Corrientes,Corrientes,254.72303892597716
2016,secK,Corrientes,Cordoba,5.34065464221269
2016,secK,Corrientes,Entre_Rios,32.730090586423685
2016,secK,Corrientes,Formosa,0.18334507943912995
2016,secK,Corrientes,Jujuy,0.036021512442072086
2016,secK,Corrientes,La_Pampa,0.04217915479423142
2016,secK,Corrientes,La_Rioja,0.0004189437916646569
2016,secK,Corrientes,Mendoza,3.2867287995888295
2016,secK,Corrientes,Misiones,30.376135922564732
2016,secK,Corrientes,Neuquen,0.005416884761157682
2016,secK,Corrientes,Rio_Negro,0.7017490890523431
2016,secK,Corrientes,Salta,0.15769608053354273
2016,secK,Corrientes,San_Juan,0.4990301270508808
2016,secK,Corrientes,San_Luis,1.7484824055017099
2016,secK,Corrientes,Santa_Cruz,0.11048961565142584
2016,secK,Corrientes,Santa_Fe,10.896890438591036
2016,secK,Corrientes,Santiago_del_Estero,0.28154846047420196
2016,secK,Corrientes,Tierra_del_Fuego,0.03789808256360785
2016,secK,Corrientes,Tucuman,0.04958631105841259
2016,secK,Cordoba,Buenos_Aires,1872.3387154708896
2016,secK,Cordoba,Catamarca,1.1208277526623227
2016,secK,Cordoba,Chaco,7.181262036119451
2016,secK,Cordoba,Chubut,3.0662976426480206
2016,secK,Cordoba,Ciudad_de_Buenos_Aires,352.65625235456565
2016,secK,Cordoba,Corrientes,2.9964479853106125
2016,secK,Cordoba,Cordoba,10523.07706475103
2016,secK,Cordoba,Entre_Rios,73.7203722637423
2016,secK,Cordoba,Formosa,0.6706920059575584
2016,secK,Cordoba,Jujuy,2.508825662555307
2016,secK,Cordoba,La_Pampa,1.3380607899259593
2016,secK,Cordoba,La_Rioja,1.0963294412578275
2016,secK,Cordoba,Mendoza,328.22544018772254
2016,secK,Cordoba,Misiones,10.870529807698082
2016,secK,Cordoba,Neuquen,16.35666181081172
2016,secK,Cordoba,Rio_Negro,1.326067316828791
2016,secK,Cordoba,Salta,13.554874956041925
2016,secK,Cordoba,San_Juan,3.116734102264462
2016,secK,Cordoba,San_Luis,4.380015409553274
2016,secK,Cordoba,Santa_Cruz,0.5803813508353602
2016,secK,Cordoba,Santa_Fe,9075.854247672116
2016,secK,Cordoba,Santiago_del_Estero,1.4356082468927647
2016,secK,Cordoba,Tierra_del_Fuego,2.047257740752531
2016,secK,Cordoba,Tucuman,20.373947897835336
2016,secK,Entre_Rios,Buenos_Aires,377.7841555942509
2016,secK,Entre_Rios,Catamarca,0.22335390064380817
2016,secK,Entre_Rios,Chaco,3.7804567845215473
2016,secK,Entre_Rios,Chubut,3.5405299018616554
2016,secK,Entre_Rios,Ciudad_de_Buenos_Aires,40.443096698934426
2016,secK,Entre_Rios,Corrientes,27.019460567884646
2016,secK,Entre_Rios,Cordoba,24.520204726898402
2016,secK,Entre_Rios,Entre_Rios,1102.006041629424
2016,secK,Entre_Rios,Formosa,0.1408243114691466
2016,secK,Entre_Rios,Jujuy,3.280823707610362
2016,secK,Entre_Rios,La_Pampa,0.25723387050265634
2016,secK,Entre_Rios,La_Rioja,0.09346475567429524
2016,secK,Entre_Rios,Mendoza,8.753406915185787
2016,secK,Entre_Rios,Misiones,56.308582027811575
2016,secK,Entre_Rios,Neuquen,1.3618866150014155
2016,secK,Entre_Rios,Rio_Negro,1.592010221798373
2016,secK,Entre_Rios,Salta,19.901437425282886
2016,secK,Entre_Rios,San_Juan,0.789501967235211
2016,secK,Entre_Rios,San_Luis,0.25243608866106565
