year,sector,region,region,gdp
2016,secJ,Buenos_Aires,Buenos_Aires,131.866975296462
2016,secJ,Buenos_Aires,Catamarca,0.00013993706093606026
2016,secJ,Buenos_Aires,Chaco,0.0005311701270136901
2016,secJ,Buenos_Aires,Chubut,0.007447674298860549
2016,secJ,Buenos_Aires,Ciudad_de_Buenos_Aires,9.571020248071074
2016,secJ,Buenos_Aires,Corrientes,0.0009235881250286587
2016,secJ,Buenos_Aires,Cordoba,0.22368543500185598
2016,secJ,Buenos_Aires,Entre_Rios,0.011117513033740596
2016,secJ,Buenos_Aires,Formosa,5.4263198241557324e-05
2016,secJ,Buenos_Aires,Jujuy,0.00024122052225993015
2016,secJ,Buenos_Aires,La_Pampa,0.00043718401586648306
2016,secJ,Buenos_Aires,La_Rioja,6.97175389844731e-05
2016,secJ,Buenos_Aires,Mendoza,0.03867305795613377
2016,secJ,Buenos_Aires,Misiones,0.005095431534427885
2016,secJ,Buenos_Aires,Neuquen,0.00769869135890309
2016,secJ,Buenos_Aires,Rio_Negro,0.002156805672329922
2016,secJ,Buenos_Aires,Salta,0.0036205419227099095
2016,secJ,Buenos_Aires,San_Juan,0.0008329304799285749
2016,secJ,Buenos_Aires,San_Luis,0.0009865768428306302
2016,secJ,Buenos_Aires,Santa_Cruz,0.0020817838734552316
2016,secJ,Buenos_Aires,Santa_Fe,1.4654666987579534
2016,secJ,Buenos_Aires,Santiago_del_Estero,0.0004880518127844349
2016,secJ,Buenos_Aires,Tierra_del_Fuego,0.00032126090012492883
2016,secJ,Buenos_Aires,Tucuman,0.0034177850397245986
2016,secJ,Catamarca,Buenos_Aires,0.0021067676065656374
2016,secJ,Catamarca,Catamarca,0.02622324102607201
2016,secJ,Catamarca,Chaco,0.0008778701325812346
2016,secJ,Catamarca,Chubut,2.7666000564631884e-05
2016,secJ,Catamarca,Ciudad_de_Buenos_Aires,0.0004251528587010941
2016,secJ,Catamarca,Corrientes,4.8221842076288606e-05
2016,secJ,Catamarca,Cordoba,0.002383538585629025
2016,secJ,Catamarca,Entre_Rios,6.629724786994208e-05
2016,secJ,Catamarca,Formosa,0.0010485905865233597
2016,secJ,Catamarca,Jujuy,0.002424447062447424
2016,secJ,Catamarca,La_Pampa,9.570325158158297e-06
2016,secJ,Catamarca,La_Rioja,0.0022513926817198794
2016,secJ,Catamarca,Mendoza,0.005433591286234081
2016,secJ,Catamarca,Misiones,0.00013552339675808122
2016,secJ,Catamarca,Neuquen,4.9761176064629105e-06
2016,secJ,Catamarca,Rio_Negro,9.167871017224738e-06
2016,secJ,Catamarca,Salta,0.02950898110431947
2016,secJ,Catamarca,San_Juan,0.0002428129039014484
2016,secJ,Catamarca,San_Luis,0.00023179779160307647
2016,secJ,Catamarca,Santa_Cruz,1.7957293971148742e-06
2016,secJ,Catamarca,Santa_Fe,0.001311528256097045
2016,secJ,Catamarca,Santiago_del_Estero,0.006307587351371366
2016,secJ,Catamarca,Tierra_del_Fuego,1.2332117546451553e-06
2016,secJ,Catamarca,Tucuman,0.010577141413164237
2016,secJ,Chaco,Buenos_Aires,0.0944154187989309
2016,secJ,Chaco,Catamarca,7.665888543450817e-06
2016,secJ,Chaco,Chaco,0.03563447448510681
2016,secJ,Chaco,Chubut,0.0011458937339816125
2016,secJ,Chaco,Ciudad_de_Buenos_Aires,0.029501224096541944
2016,secJ,Chaco,Corrientes,0.001754571029148002
2016,secJ,Chaco,Cordoba,0.002369967420909214
2016,secJ,Chaco,Entre_Rios,0.013007143782345241
2016,secJ,Chaco,Formosa,0.0005810920175025094
2016,secJ,Chaco,Jujuy,0.00020935635163150034
2016,secJ,Chaco,La_Pampa,5.997768804778038e-07
2016,secJ,Chaco,La_Rioja,0.0004090220559667578
2016,secJ,Chaco,Mendoza,0.0006506364888471633
2016,secJ,Chaco,Misiones,0.0065436072186456605
2016,secJ,Chaco,Neuquen,1.496524091669723e-08
2016,secJ,Chaco,Rio_Negro,5.0831624137980075e-09
2016,secJ,Chaco,Salta,0.00020817802878763793
2016,secJ,Chaco,San_Juan,0.00011216105115258862
2016,secJ,Chaco,San_Luis,0.0008481949761572878
2016,secJ,Chaco,Santa_Cruz,4.056335907670279e-09
2016,secJ,Chaco,Santa_Fe,0.048413306664281466
2016,secJ,Chaco,Santiago_del_Estero,0.001093024214109409
2016,secJ,Chaco,Tierra_del_Fuego,1.9821219336769466e-05
2016,secJ,Chaco,Tucuman,0.0006017567192107936
