year,sector,region,region,gdp
2016,secH,Buenos_Aires,Buenos_Aires,135.23119825240556
2016,secH,Buenos_Aires,Catamarca,0.00020060467091032337
2016,secH,Buenos_Aires,Chaco,0.0004780515116178684
2016,secH,Buenos_Aires,Chubut,0.010404911497619912
2016,secH,Buenos_Aires,Ciudad_de_Buenos_Aires,8.75237022862511
2016,secH,Buenos_Aires,Corrientes,0.0011976468491678627
2016,secH,Buenos_Aires,Cordoba,0.23629158719980017
2016,secH,Buenos_Aires,Entre_Rios,0.010199135421611416
2016,secH,Buenos_Aires,Formosa,6.0011745208341e-05
2016,secH,Buenos_Aires,Jujuy,0.00029580267846738965
2016,secH,Buenos_Aires,La_Pampa,0.0004184951660287218
2016,secH,Buenos_Aires,La_Rioja,8.979937186923979e-05
2016,secH,Buenos_Aires,Mendoza,0.050458014039619865
2016,secH,Buenos_Aires,Misiones,0.005617390589569868
2016,secH,Buenos_Aires,Neuquen,0.012426878925665786
2016,secH,Buenos_Aires,Rio_Negro,0.0038854022369669413
2016,secH,Buenos_Aires,Salta,0.004720583720743957
2016,secH,Buenos_Aires,San_Juan,0.000854600205755657
2016,secH,Buenos_Aires,San_Luis,0.0010237452519523094
2016,secH,Buenos_Aires,Santa_Cruz,0.0038924951346306657
2016,secH,Buenos_Aires,Santa_Fe,1.326476021669189
2016,secH,Buenos_Aires,Santiago_del_Estero,0.0004622240886858112
2016,secH,Buenos_Aires,Tierra_del_Fuego,0.0006213124632546653
2016,secH,Buenos_Aires,Tucuman,0.0033057587513510302
2016,secH,Catamarca,Buenos_Aires,0.003020125044592264
2016,secH,Catamarca,Catamarca,0.037591933123712555
2016,secH,Catamarca,Chaco,0.0012584575370560768
2016,secH,Catamarca,Chubut,3.966017938027626e-05
2016,secH,Catamarca,Ciudad_de_Buenos_Aires,0.0006094714919394059
2016,secH,Catamarca,Corrientes,6.912769709250552e-05
2016,secH,Catamarca,Cordoba,0.0034168859226694995
2016,secH,Catamarca,Entre_Rios,9.503942345399597e-05
2016,secH,Catamarca,Formosa,0.0011596764132142817
2016,secH,Catamarca,Jujuy,0.0032560534307071384
2016,secH,Catamarca,La_Pampa,1.2769079963024997e-05
2016,secH,Catamarca,La_Rioja,0.0028998965195038634
2016,secH,Catamarca,Mendoza,0.007789243139344129
2016,secH,Catamarca,Misiones,0.00019427752895086257
2016,secH,Catamarca,Neuquen,7.133438620035535e-06
2016,secH,Catamarca,Rio_Negro,1.3142463733742315e-05
2016,secH,Catamarca,Salta,0.04230215643899901
2016,secH,Catamarca,San_Juan,0.0003480807897072115
2016,secH,Catamarca,San_Luis,0.000332290240992852
2016,secH,Catamarca,Santa_Cruz,2.574240893317168e-06
2016,secH,Catamarca,Santa_Fe,0.0018801216235644145
2016,secH,Catamarca,Santiago_del_Estero,0.009042147065230445
2016,secH,Catamarca,Tierra_del_Fuego,1.767852179747936e-06
2016,secH,Catamarca,Tucuman,0.015162702133134438
2016,secH,Chaco,Buenos_Aires,0.08497359204031392
2016,secH,Chaco,Catamarca,1.098931932832878e-05
2016,secH,Chaco,Chaco,0.0320709195170432
2016,secH,Chaco,Chubut,0.0010313009030894443
2016,secH,Chaco,Ciudad_de_Buenos_Aires,0.026551012673131515
2016,secH,Chaco,Corrientes,0.002275209487600454
2016,secH,Chaco,Cordoba,0.002132963527938668
2016,secH,Chaco,Entre_Rios,0.011706390157782423
2016,secH,Chaco,Formosa,0.0006426518750650146
2016,secH,Chaco,Jujuy,0.0002567284449373134
2016,secH,Chaco,La_Pampa,5.741374708731448e-07
2016,secH,Chaco,La_Rioja,0.0005268390743778272
2016,secH,Chaco,Mendoza,0.0005855708768033039
2016,secH,Chaco,Misiones,0.0065561837741085
