year,sector,region,region,gdp
2016,secB,Buenos_Aires,Buenos_Aires,11.640782665068695
2016,secB,Buenos_Aires,Catamarca,3.3391217406669114e-06
2016,secB,Buenos_Aires,Chaco,1.6336669722497797e-05
2016,secB,Buenos_Aires,Chubut,0.004218935725668356
2016,secB,Buenos_Aires,Ciudad_de_Buenos_Aires,0.17375677725284502
2016,secB,Buenos_Aires,Corrientes,3.102093157795973e-05
2016,secB,Buenos_Aires,Cordoba,0.005591955096419772
2016,secB,Buenos_Aires,Entre_Rios,0.00039969284836636055
2016,secB,Buenos_Aires,Formosa,2.390938010934711e-06
2016,secB,Buenos_Aires,Jujuy,5.841893767458507e-06
2016,secB,Buenos_Aires,La_Pampa,9.666039603738576e-06
2016,secB,Buenos_Aires,La_Rioja,1.7614640237290006e-06
2016,secB,Buenos_Aires,Mendoza,0.0009300806809287821
2016,secB,Buenos_Aires,Misiones,0.00012809162915090405
2016,secB,Buenos_Aires,Neuquen,0.00030587159151117054
2016,secB,Buenos_Aires,Rio_Negro,0.0002562353403502295
2016,secB,Buenos_Aires,Salta,8.468214693471082e-05
2016,secB,Buenos_Aires,San_Juan,1.9687121840220245e-05
2016,secB,Buenos_Aires,San_Luis,2.653030903072309e-05
2016,secB,Buenos_Aires,Santa_Cruz,0.0009970802838676779
2016,secB,Buenos_Aires,Santa_Fe,0.041475435982361565
2016,secB,Buenos_Aires,Santiago_del_Estero,1.1192142741057739e-05
2016,secB,Buenos_Aires,Tierra_del_Fuego,0.0003294625889472318
2016,secB,Buenos_Aires,Tucuman,7.869814417080162e-05
2016,secB,Catamarca,Buenos_Aires,5.0270839408513934e-05
2016,secB,Catamarca,Catamarca,0.0006257284070080223
2016,secB,Catamarca,Chaco,2.0947383241981296e-05
2016,secB,Catamarca,Chubut,6.601549535535515e-07
2016,secB,Catamarca,Ciudad_de_Buenos_Aires,1.0144826138975209e-05
2016,secB,Catamarca,Corrientes,1.150650157827125e-06
2016,secB,Catamarca,Cordoba,5.6875036946995146e-05
2016,secB,Catamarca,Entre_Rios,1.5819582048393648e-06
2016,secB,Catamarca,Formosa,4.620286257485937e-05
2016,secB,Catamarca,Jujuy,5.785117853099125e-05
2016,secB,Catamarca,La_Pampa,2.283632412106994e-07
2016,secB,Catamarca,La_Rioja,5.6883063715423776e-05
2016,secB,Catamarca,Mendoza,0.0001296541650396142
2016,secB,Catamarca,Misiones,3.2338046651608983e-06
2016,secB,Catamarca,Neuquen,1.1873811249650142e-07
2016,secB,Catamarca,Rio_Negro,2.1876004272544108e-07
2016,secB,Catamarca,Salta,0.0007041314123024507
2016,secB,Catamarca,San_Juan,5.7939036371662295e-06
2016,secB,Catamarca,San_Luis,5.531065467596647e-06
2016,secB,Catamarca,Santa_Cruz,4.284897103134612e-08
2016,secB,Catamarca,Santa_Fe,3.129515858156838e-05
2016,secB,Catamarca,Santiago_del_Estero,0.00015050910684585023
2016,secB,Catamarca,Tierra_del_Fuego,2.9426401792611206e-08
2016,secB,Catamarca,Tucuman,0.00025238748484893956
2016,secB,Chaco,Buenos_Aires,0.0029038408509552533
2016,secB,Chaco,Catamarca,1.8292034237207473e-07
2016,secB,Chaco,Chaco,0.001095973984212709
2016,secB,Chaco,Chubut,3.524311047833997e-05
2016,secB,Chaco,Ciudad_de_Buenos_Aires,0.000907339720296766
2016,secB,Chaco,Corrientes,5.8931493778335076e-05
2016,secB,Chaco,Cordoba,7.289072378024727e-05
2016,secB,Chaco,Entre_Rios,0.000400047745907477
2016,secB,Chaco,Formosa,2.5604001192717282e-05
2016,secB,Chaco,Jujuy,5.070205280693383e-06
2016,secB,Chaco,La_Pampa,1.3260931026068872e-08
2016,secB,Chaco,La_Rioja,1.033423794057866e-05
2016,secB,Chaco,Mendoza,2.0010977438548187e-05
2016,secB,Chaco,Misiones,0.0001644966286950708
2016,secB,Chaco,Neuquen,4.602709861493993e-10
2016,secB,Chaco,Rio_Negro,1.5633775560178002e-10
2016,secB,Chaco,Salta,6.4027239613507594e-06
2016,secB,Chaco,San_Juan,2.651035510139499e-06
2016,secB,Chaco,San_Luis,2.6087086756304675e-05
2016,secB,Chaco,Santa_Cruz,1.247566770738403e-10
2016,secB,Chaco,Santa_Fe,0.0014889997778959872
2016,secB,Chaco,Santiago_del_Estero,2.506554161524694e-05
2016,secB,Chaco,Tierra_del_Fuego,1.2460999048693854e-06
2016,secB,Chaco,Tucuman,1.8507631124344478e-05
2016,secB,Chubut,Buenos_Aires,0.09329420394381273
2016,secB,Chubut,Catamarca,1.8761983056011343e-07
2016,secB,Chubut,Chaco,4.5723688866457055e-06
2016,secB,Chubut,Chubut,0.18557265502475992
2016,secB,Chubut,Ciudad_de_Buenos_Aires,0.004597224299367608
2016,secB,Chubut,Corrientes,1.458589923082747e-05
2016,secB,Chubut,Cordoba,0.0016342524698385614
2016,secB,Chubut,Entre_Rios,3.936564486277985e-05
2016,secB,Chubut,Formosa,1.7056464117254142e-07
2016,secB,Chubut,Jujuy,1.3549739807376374e-06
2016,secB,Chubut,La_Pampa,7.455861897810584e-05
2016,secB,Chubut,La_Rioja,1.6482064531984524e-08
2016,secB,Chubut,Mendoza,6.358337073941504e-05
2016,secB,Chubut,Misiones,3.76208973875694e-06
2016,secB,Chubut,Neuquen,8.042427463587143e-05
2016,secB,Chubut,Rio_Negro,0.0013970834194516246
2016,secB,Chubut,Salta,1.3405597922197976e-05
2016,secB,Chubut,San_Juan,1.4389286443406017e-06
2016,secB,Chubut,San_Luis,3.5401721210136434e-05
2016,secB,Chubut,Santa_Cruz,0.030198178038549205
2016,secB,Chubut,Santa_Fe,0.02460478094403434
2016,secB,Chubut,Santiago_del_Estero,5.885857613582438e-07
2016,secB,Chubut,Tierra_del_Fuego,0.006191516265022577
2016,secB,Chubut,Tucuman,2.224518959313191e-05
2016,secB,Ciudad_de_Buenos_Aires,Buenos_Aires,1.302228248253029
2016,secB,Ciudad_de_Buenos_Aires,Catamarca,4.3983549512904856e-06
2016,secB,Ciudad_de_Buenos_Aires,Chaco,4.0221073339836164e-05
2016,secB,Ciudad_de_Buenos_Aires,Chubut,0.001659950656621277
2016,secB,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,0.2675308453708588
2016,secB,Ciudad_de_Buenos_Aires,Corrientes,4.5242428871302334e-05
2016,secB,Ciudad_de_Buenos_Aires,Cordoba,0.0056326820112432814
2016,secB,Ciudad_de_Buenos_Aires,Entre_Rios,0.000437872468118358
2016,secB,Ciudad_de_Buenos_Aires,Formosa,1.9997510266248354e-06
2016,secB,Ciudad_de_Buenos_Aires,Jujuy,1.8630831128290248e-05
2016,secB,Ciudad_de_Buenos_Aires,La_Pampa,3.4566804605957993e-06
2016,secB,Ciudad_de_Buenos_Aires,La_Rioja,2.129683418529428e-06
2016,secB,Ciudad_de_Buenos_Aires,Mendoza,0.00047522835921110814
2016,secB,Ciudad_de_Buenos_Aires,Misiones,0.0003186393342925351
2016,secB,Ciudad_de_Buenos_Aires,Neuquen,0.0002770885052526109
2016,secB,Ciudad_de_Buenos_Aires,Rio_Negro,0.0004481386660426821
2016,secB,Ciudad_de_Buenos_Aires,Salta,8.80491810543123e-05
2016,secB,Ciudad_de_Buenos_Aires,San_Juan,8.525046132732937e-06
2016,secB,Ciudad_de_Buenos_Aires,San_Luis,1.52900449682432e-05
2016,secB,Ciudad_de_Buenos_Aires,Santa_Cruz,0.0002920029522189419
2016,secB,Ciudad_de_Buenos_Aires,Santa_Fe,0.019208962130294237
2016,secB,Ciudad_de_Buenos_Aires,Santiago_del_Estero,1.9468819085755416e-05
2016,secB,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00012989674670096157
2016,secB,Ciudad_de_Buenos_Aires,Tucuman,3.7058569902940056e-05
2016,secB,Corrientes,Buenos_Aires,0.00018813425698173546
2016,secB,Corrientes,Catamarca,2.2951396235285394e-05
2016,secB,Corrientes,Chaco,0.00113776977039435
2016,secB,Corrientes,Chubut,1.320426924813646e-05
2016,secB,Corrientes,Ciudad_de_Buenos_Aires,7.1291907410110636e-06
2016,secB,Corrientes,Corrientes,0.0028369561233420543
2016,secB,Corrientes,Cordoba,5.948108562839272e-05
2016,secB,Corrientes,Entre_Rios,0.00036452859269505745
2016,secB,Corrientes,Formosa,3.0425982065664244e-06
2016,secB,Corrientes,Jujuy,3.3000974576591515e-07
2016,secB,Corrientes,La_Pampa,3.916739694707129e-07
2016,secB,Corrientes,La_Rioja,4.515749811098965e-09
2016,secB,Corrientes,Mendoza,3.6605661714282014e-05
2016,secB,Corrientes,Misiones,0.00033831162337079904
2016,secB,Corrientes,Neuquen,6.033009207726338e-08
2016,secB,Corrientes,Rio_Negro,7.815670634391621e-06
2016,secB,Corrientes,Salta,1.7563266486730478e-06
2016,secB,Corrientes,San_Juan,4.764395013610404e-06
2016,secB,Corrientes,San_Luis,1.947357368127745e-05
2016,secB,Corrientes,Santa_Cruz,1.2305686718000911e-06
2016,secB,Corrientes,Santa_Fe,0.00012136318797661632
2016,secB,Corrientes,Santiago_del_Estero,2.837268521839344e-06
2016,secB,Corrientes,Tierra_del_Fuego,6.769874214469536e-07
2016,secB,Corrientes,Tucuman,5.5226331070896e-07
2016,secB,Cordoba,Buenos_Aires,0.019330974318668332
2016,secB,Cordoba,Catamarca,1.1034116253085593e-05
2016,secB,Cordoba,Chaco,8.565192838944044e-05
2016,secB,Cordoba,Chubut,0.00043102275576177167
2016,secB,Cordoba,Ciudad_de_Buenos_Aires,0.0036410019732297304
2016,secB,Cordoba,Corrientes,3.337268390030964e-05
2016,secB,Cordoba,Cordoba,0.10864558362823248
2016,secB,Cordoba,Entre_Rios,0.0011312023725539222
2016,secB,Cordoba,Formosa,1.1130084869075494e-05
2016,secB,Cordoba,Jujuy,2.298451294632132e-05
2016,secB,Cordoba,La_Pampa,1.2425179772807913e-05
2016,secB,Cordoba,La_Rioja,1.1817216451855407e-05
2016,secB,Cordoba,Mendoza,0.003301641299888049
2016,secB,Cordoba,Misiones,0.00010807767067725963
2016,secB,Cordoba,Neuquen,0.00023897179052712373
2016,secB,Cordoba,Rio_Negro,5.428512778898777e-05
2016,secB,Cordoba,Salta,0.00012997276156300247
2016,secB,Cordoba,San_Juan,2.9756424733980582e-05
2016,secB,Cordoba,San_Luis,5.339332972051627e-05
2016,secB,Cordoba,Santa_Cruz,0.00010495764005776813
2016,secB,Cordoba,Santa_Fe,0.09370372141111363
2016,secB,Cordoba,Santiago_del_Estero,1.4467158093286858e-05
2016,secB,Cordoba,Tierra_del_Fuego,0.0008608456378733079
2016,secB,Cordoba,Tucuman,0.00019177728954356292
2016,secB,Entre_Rios,Buenos_Aires,0.0057969095922712705
2016,secB,Entre_Rios,Catamarca,2.1988328710008347e-06
2016,secB,Entre_Rios,Chaco,4.5090042969966314e-05
2016,secB,Entre_Rios,Chubut,6.681409091858355e-05
2016,secB,Entre_Rios,Ciudad_de_Buenos_Aires,0.0006205791633225799
2016,secB,Entre_Rios,Corrientes,0.00030092693786420706
2016,secB,Entre_Rios,Cordoba,0.0003762503214625971
2016,secB,Entre_Rios,Entre_Rios,0.016909733504873646
2016,secB,Entre_Rios,Formosa,2.336969166708553e-06
2016,secB,Entre_Rios,Jujuy,3.0057144307653108e-05
2016,secB,Entre_Rios,La_Pampa,2.3886635859253852e-06
2016,secB,Entre_Rios,La_Rioja,1.0074464908611174e-06
2016,secB,Entre_Rios,Mendoza,0.00013431666670053
2016,secB,Entre_Rios,Misiones,0.0005598347543645596
2016,secB,Entre_Rios,Neuquen,2.0897471387250783e-05
2016,secB,Entre_Rios,Rio_Negro,6.517201444823595e-05
2016,secB,Entre_Rios,Salta,0.00019082763873703903
2016,secB,Entre_Rios,San_Juan,7.537619538444268e-06
2016,secB,Entre_Rios,San_Luis,3.0772502046088565e-06
2016,secB,Entre_Rios,Santa_Cruz,3.975520755374157e-05
