year,sector,region,region,gdp
2016,other11,Buenos_Aires,Buenos_Aires,337.17407684283404
2016,other11,Buenos_Aires,Catamarca,0.000326037318807876
2016,other11,Buenos_Aires,Chaco,0.0012167386245845793
2016,other11,Buenos_Aires,Chubut,0.017013467220600112
2016,other11,Buenos_Aires,Ciudad_de_Buenos_Aires,12.13712128024263
2016,other11,Buenos_Aires,Corrientes,0.002189334195266004
2016,other11,Buenos_Aires,Cordoba,0.5460659550095741
2016,other11,Buenos_Aires,Entre_Rios,0.026000904131746713
2016,other11,Buenos_Aires,Formosa,0.00012910992881179657
2016,other11,Buenos_Aires,Jujuy,0.00057040921196883
2016,other11,Buenos_Aires,La_Pampa,0.0009438332619623033
2016,other11,Buenos_Aires,La_Rioja,0.00017198079701901748
2016,other11,Buenos_Aires,Mendoza,0.09082282509638105
2016,other11,Buenos_Aires,Misiones,0.012507375773542627
2016,other11,Buenos_Aires,Neuquen,0.017285883933942623
2016,other11,Buenos_Aires,Rio_Negro,0.004664512098353416
2016,other11,Buenos_Aires,Salta,0.008269008640678786
2016,other11,Buenos_Aires,San_Juan,0.0019223067647879228
2016,other11,Buenos_Aires,San_Luis,0.002590514086446947
2016,other11,Buenos_Aires,Santa_Cruz,0.00465499598952023
2016,other11,Buenos_Aires,Santa_Fe,3.5044506545989225
2016,other11,Buenos_Aires,Santiago_del_Estero,0.0010928628502139756
2016,other11,Buenos_Aires,Tierra_del_Fuego,0.0007731498264051578
2016,other11,Buenos_Aires,Tucuman,0.007684671134952917
2016,other11,Catamarca,Buenos_Aires,0.004908527142139969
2016,other11,Catamarca,Catamarca,0.06109714708457217
2016,other11,Catamarca,Chaco,0.0020453368276691095
2016,other11,Catamarca,Chubut,6.445861150643452e-05
2016,other11,Catamarca,Ciudad_de_Buenos_Aires,0.0009905574492360136
2016,other11,Catamarca,Corrientes,0.0001123513670600362
2016,other11,Catamarca,Cordoba,0.005553371812551397
2016,other11,Catamarca,Entre_Rios,0.0001544649915845634
2016,other11,Catamarca,Formosa,0.0024949405926292774
2016,other11,Catamarca,Jujuy,0.005648683876483334
2016,other11,Catamarca,La_Pampa,2.229776110641059e-05
2016,other11,Catamarca,La_Rioja,0.005553786227181673
2016,other11,Catamarca,Mendoza,0.012659645147692881
2016,other11,Catamarca,Misiones,0.0003157539869651116
2016,other11,Catamarca,Neuquen,1.1593783888494958e-05
2016,other11,Catamarca,Rio_Negro,2.1360089068886095e-05
2016,other11,Catamarca,Salta,0.06875254500593388
2016,other11,Catamarca,San_Juan,0.0005657262460025159
2016,other11,Catamarca,San_Luis,0.0005400622963947006
2016,other11,Catamarca,Santa_Cruz,4.183843751065567e-06
2016,other11,Catamarca,Santa_Fe,0.003055710569439723
2016,other11,Catamarca,Santiago_del_Estero,0.014695955842085663
2016,other11,Catamarca,Tierra_del_Fuego,2.873242094105271e-06
2016,other11,Catamarca,Tucuman,0.024643527625433818
2016,other11,Chaco,Buenos_Aires,0.21627512724567696
2016,other11,Chaco,Catamarca,1.7860641993393893e-05
2016,other11,Chaco,Chaco,0.0816270329744761
2016,other11,Chaco,Chubut,0.0026248711945522124
2016,other11,Chaco,Ciudad_de_Buenos_Aires,0.06757774393789044
2016,other11,Chaco,Corrientes,0.004159150868269977
2016,other11,Chaco,Cordoba,0.005428827325511508
2016,other11,Chaco,Entre_Rios,0.029795151177800915
2016,other11,Chaco,Formosa,0.0013826083136285678
2016,other11,Chaco,Jujuy,0.0004950606624842317
2016,other11,Chaco,La_Pampa,1.2948537663916448e-06
2016,other11,Chaco,La_Rioja,0.0010089848294729193
2016,other11,Chaco,Mendoza,0.001490397344058533
2016,other11,Chaco,Misiones,0.0160621046215778
2016,other11,Chaco,Neuquen,3.428051715169169e-08
2016,other11,Chaco,Rio_Negro,1.16438777886039e-08
2016,other11,Chaco,Salta,0.00047686839965921347
2016,other11,Chaco,San_Juan,0.00025885467343545176
2016,other11,Chaco,San_Luis,0.0019429398156695838
2016,other11,Chaco,Santa_Cruz,9.291751026925827e-09
2016,other11,Chaco,Santa_Fe,0.11089919625839774
2016,other11,Chaco,Santiago_del_Estero,0.002447538410255026
2016,other11,Chaco,Tierra_del_Fuego,4.770195278480052e-05
2016,other11,Chaco,Tucuman,0.001378429632297825
2016,other11,Chubut,Buenos_Aires,0.37622234228718643
2016,other11,Chubut,Catamarca,1.83195077214495e-05
2016,other11,Chubut,Chaco,0.00034054540642203826
2016,other11,Chubut,Chubut,0.7483485145541824
2016,other11,Chubut,Ciudad_de_Buenos_Aires,0.018538970491342694
2016,other11,Chubut,Corrientes,0.0010294148605596123
2016,other11,Chubut,Cordoba,0.01044783332978399
2016,other11,Chubut,Entre_Rios,0.0018746083582552495
2016,other11,Chubut,Formosa,9.21043899042257e-06
2016,other11,Chubut,Jujuy,0.0001323012145301415
2016,other11,Chubut,La_Pampa,0.007280221004918341
2016,other11,Chubut,La_Rioja,1.6092287759183197e-06
2016,other11,Chubut,Mendoza,0.001749851015738183
2016,other11,Chubut,Misiones,0.0003673453946080111
2016,other11,Chubut,Neuquen,0.0028118654545189036
2016,other11,Chubut,Rio_Negro,0.02543252817325604
2016,other11,Chubut,Salta,0.0013090245000234322
2016,other11,Chubut,San_Juan,0.00014050109962808607
2016,other11,Chubut,San_Luis,0.0034567504424137707
2016,other11,Chubut,Santa_Cruz,0.14098403101000415
2016,other11,Chubut,Santa_Fe,0.0992223302939887
2016,other11,Chubut,Santiago_del_Estero,5.7472776003260844e-05
2016,other11,Chubut,Tierra_del_Fuego,0.014529630635099572
2016,other11,Chubut,Tucuman,0.002172185483648547
2016,other11,Ciudad_de_Buenos_Aires,Buenos_Aires,90.96221991160424
2016,other11,Ciudad_de_Buenos_Aires,Catamarca,0.0004294625853316993
2016,other11,Ciudad_de_Buenos_Aires,Chaco,0.002995624829669708
2016,other11,Ciudad_de_Buenos_Aires,Chubut,0.0066939905987228
2016,other11,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,18.687353482315952
2016,other11,Ciudad_de_Buenos_Aires,Corrientes,0.0031930310137819134
2016,other11,Ciudad_de_Buenos_Aires,Cordoba,0.5500430222882317
2016,other11,Ciudad_de_Buenos_Aires,Entre_Rios,0.02848457287141931
2016,other11,Ciudad_de_Buenos_Aires,Formosa,0.00010798595007819293
2016,other11,Ciudad_de_Buenos_Aires,Jujuy,0.00181913573324626
2016,other11,Ciudad_de_Buenos_Aires,La_Pampa,0.0003375249976653962
2016,other11,Ciudad_de_Buenos_Aires,La_Rioja,0.00020793195136707844
2016,other11,Ciudad_de_Buenos_Aires,Mendoza,0.046406277470863386
2016,other11,Ciudad_de_Buenos_Aires,Misiones,0.031113211039989933
2016,other11,Ciudad_de_Buenos_Aires,Neuquen,0.015659250071451504
2016,other11,Ciudad_de_Buenos_Aires,Rio_Negro,0.008157923206997545
2016,other11,Ciudad_de_Buenos_Aires,Salta,0.008597791450707338
2016,other11,Ciudad_de_Buenos_Aires,San_Juan,0.0008324098354286566
2016,other11,Ciudad_de_Buenos_Aires,San_Luis,0.001492974575862365
2016,other11,Ciudad_de_Buenos_Aires,Santa_Cruz,0.0013632528829420024
2016,other11,Ciudad_de_Buenos_Aires,Santa_Fe,1.6230537019623779
2016,other11,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.001901043402377846
2016,other11,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00030482868323033926
2016,other11,Ciudad_de_Buenos_Aires,Tucuman,0.0036186739272743586
2016,other11,Corrientes,Buenos_Aires,0.013277768950166573
2016,other11,Corrientes,Catamarca,0.002241011940449668
2016,other11,Corrientes,Chaco,0.08029927336012431
2016,other11,Corrientes,Chubut,0.0009319049015595625
2016,other11,Corrientes,Ciudad_de_Buenos_Aires,0.0005031499790599089
2016,other11,Corrientes,Corrientes,0.20022110024945114
2016,other11,Corrientes,Cordoba,0.0041979388791247374
2016,other11,Corrientes,Entre_Rios,0.02572698086560728
2016,other11,Corrientes,Formosa,0.00016429938210699098
2016,other11,Corrientes,Jujuy,3.2222530315929195e-05
2016,other11,Corrientes,La_Pampa,3.8244714007615465e-05
2016,other11,Corrientes,La_Rioja,4.408958918202465e-07
2016,other11,Corrientes,Mendoza,0.00258348227647547
2016,other11,Corrientes,Misiones,0.023876691254104455
2016,other11,Corrientes,Neuquen,4.257858383664523e-06
2016,other11,Corrientes,Rio_Negro,0.0005515990045562432
2016,other11,Corrientes,Salta,0.000123954562110212
2016,other11,Corrientes,San_Juan,0.0004326583495429922
2016,other11,Corrientes,San_Luis,0.0013743675188253933
2016,other11,Corrientes,Santa_Cruz,8.684865140249934e-05
2016,other11,Corrientes,Santa_Fe,0.008565331986112382
2016,other11,Corrientes,Santiago_del_Estero,0.0002500063212494457
2016,other11,Corrientes,Tierra_del_Fuego,3.739620696972321e-05
2016,other11,Corrientes,Tucuman,3.897655194162492e-05
2016,other11,Cordoba,Buenos_Aires,1.8877095346040254
2016,other11,Cordoba,Catamarca,0.0010773891933188128
2016,other11,Cordoba,Chaco,0.0063792689276239165
2016,other11,Cordoba,Chubut,0.002755543587453188
2016,other11,Cordoba,Ciudad_de_Buenos_Aires,0.3555513564435436
