year,sector,region,region,gdp
2016,secI,Buenos_Aires,Buenos_Aires,361451.20181585965
2016,secI,Buenos_Aires,Catamarca,0.35150779871710897
2016,secI,Buenos_Aires,Chaco,1.6015817894841928
2016,secI,Buenos_Aires,Chubut,18.473827846039637
2016,secI,Buenos_Aires,Ciudad_de_Buenos_Aires,15092.491533094104
2016,secI,Buenos_Aires,Corrientes,2.522344503607597
2016,secI,Buenos_Aires,Cordoba,612.5840149143447
2016,secI,Buenos_Aires,Entre_Rios,27.688667200496038
2016,secI,Buenos_Aires,Formosa,0.1808103419369886
2016,secI,Buenos_Aires,Jujuy,0.8008527748640011
2016,secI,Buenos_Aires,La_Pampa,1.0672064351207868
2016,secI,Buenos_Aires,La_Rioja,0.16016786046762996
2016,secI,Buenos_Aires,Mendoza,97.71868092830125
2016,secI,Buenos_Aires,Misiones,14.14994598662553
2016,secI,Buenos_Aires,Neuquen,16.810825352815876
2016,secI,Buenos_Aires,Rio_Negro,5.812660817055153
2016,secI,Buenos_Aires,Salta,9.481897637260529
2016,secI,Buenos_Aires,San_Juan,2.063844515783343
2016,secI,Buenos_Aires,San_Luis,2.362794833509265
2016,secI,Buenos_Aires,Santa_Cruz,4.810929254248739
2016,secI,Buenos_Aires,Santa_Fe,3673.5828025835053
2016,secI,Buenos_Aires,Santiago_del_Estero,1.3490485623251973
2016,secI,Buenos_Aires,Tierra_del_Fuego,0.9943552215189253
2016,secI,Buenos_Aires,Tucuman,9.448283615022438
2016,secI,Catamarca,Buenos_Aires,5.29198797544253
2016,secI,Catamarca,Catamarca,65.87013952304224
2016,secI,Catamarca,Chaco,2.2051213295391507
2016,secI,Catamarca,Chubut,0.06949420612902174
2016,secI,Catamarca,Ciudad_de_Buenos_Aires,1.0679411478321066
2016,secI,Catamarca,Corrientes,0.12112840905001708
2016,secI,Catamarca,Cordoba,5.987208790776094
2016,secI,Catamarca,Entre_Rios,0.1665320073458874
2016,secI,Catamarca,Formosa,3.494007516055228
2016,secI,Catamarca,Jujuy,6.089966763103923
2016,secI,Catamarca,La_Pampa,0.024039692607866637
2016,secI,Catamarca,La_Rioja,5.172310356277246
2016,secI,Catamarca,Mendoza,13.648633888525763
2016,secI,Catamarca,Misiones,0.3404211189690839
2016,secI,Catamarca,Neuquen,0.01249950609441799
