year,sector,region,region,gdp
2016,secD,Buenos_Aires,Buenos_Aires,1359108.3152979196
2016,secD,Buenos_Aires,Catamarca,1.3217654318491425
2016,secD,Buenos_Aires,Chaco,2.722288463695007
2016,secD,Buenos_Aires,Chubut,72.54422298210848
2016,secD,Buenos_Aires,Ciudad_de_Buenos_Aires,32550.319219827416
2016,secD,Buenos_Aires,Corrientes,5.158653426925156
2016,secD,Buenos_Aires,Cordoba,1753.7533863464316
2016,secD,Buenos_Aires,Entre_Rios,72.17147477281708
2016,secD,Buenos_Aires,Formosa,0.27746293685862555
2016,secD,Buenos_Aires,Jujuy,1.6325265778520837
2016,secD,Buenos_Aires,La_Pampa,2.202009151861324
2016,secD,Buenos_Aires,La_Rioja,0.7240880411337044
2016,secD,Buenos_Aires,Mendoza,402.0444987532608
2016,secD,Buenos_Aires,Misiones,40.64981293947679
2016,secD,Buenos_Aires,Neuquen,52.2122651218495
2016,secD,Buenos_Aires,Rio_Negro,11.62068932477606
2016,secD,Buenos_Aires,Salta,25.579325830605036
2016,secD,Buenos_Aires,San_Juan,6.6834774022962
2016,secD,Buenos_Aires,San_Luis,13.84585925410999
2016,secD,Buenos_Aires,Santa_Cruz,10.329314593462026
2016,secD,Buenos_Aires,Santa_Fe,13479.469007090782
2016,secD,Buenos_Aires,Santiago_del_Estero,2.397794064172205
2016,secD,Buenos_Aires,Tierra_del_Fuego,3.299678568654704
2016,secD,Buenos_Aires,Tucuman,22.02096528011688
2016,secD,Catamarca,Buenos_Aires,19.899321714140985
2016,secD,Catamarca,Catamarca,247.68973470971667
2016,secD,Catamarca,Chaco,8.291859119642929
2016,secD,Catamarca,Chubut,0.26131721603441305
2016,secD,Catamarca,Ciudad_de_Buenos_Aires,4.015750710526321
2016,secD,Catamarca,Corrientes,0.4442411620999732
2016,secD,Catamarca,Cordoba,22.513542065904563
2016,secD,Catamarca,Entre_Rios,0.626205880522695
2016,secD,Catamarca,Formosa,5.361737478206005
2016,secD,Catamarca,Jujuy,17.97006637017951
2016,secD,Catamarca,La_Pampa,0.06718746886911557
2016,secD,Catamarca,La_Rioja,23.38301868475838
