year,sector,region,region,gdp
2016,secP,Buenos_Aires,Buenos_Aires,18.845556119567487
2016,secP,Buenos_Aires,Catamarca,1.9900232555418593e-05
2016,secP,Buenos_Aires,Chaco,8.538092439961047e-05
2016,secP,Buenos_Aires,Chubut,0.0009747037146668301
2016,secP,Buenos_Aires,Ciudad_de_Buenos_Aires,1.0436488274081601
2016,secP,Buenos_Aires,Corrientes,0.00017874494293824175
2016,secP,Buenos_Aires,Cordoba,0.031073795056106208
2016,secP,Buenos_Aires,Entre_Rios,0.001555755586234695
2016,secP,Buenos_Aires,Formosa,1.053032795741872e-05
2016,secP,Buenos_Aires,Jujuy,3.42077601499508e-05
2016,secP,Buenos_Aires,La_Pampa,6.517967452574168e-05
2016,secP,Buenos_Aires,La_Rioja,1.0107539004765166e-05
2016,secP,Buenos_Aires,Mendoza,0.005289108321560768
2016,secP,Buenos_Aires,Misiones,0.0008827380143741495
2016,secP,Buenos_Aires,Neuquen,0.0010787196157717358
2016,secP,Buenos_Aires,Rio_Negro,0.00033264429474039544
2016,secP,Buenos_Aires,Salta,0.0005529910741627759
2016,secP,Buenos_Aires,San_Juan,0.00011636211383245641
2016,secP,Buenos_Aires,San_Luis,0.00011828622318618062
2016,secP,Buenos_Aires,Santa_Cruz,0.00023768162511612117
2016,secP,Buenos_Aires,Santa_Fe,0.17872027628095263
2016,secP,Buenos_Aires,Santiago_del_Estero,6.451887743617834e-05
2016,secP,Buenos_Aires,Tierra_del_Fuego,3.734368140985073e-05
2016,secP,Buenos_Aires,Tucuman,0.0005389225775730955
2016,secP,Catamarca,Buenos_Aires,0.00029960015617331833
2016,secP,Catamarca,Catamarca,0.0037291664644441024
2016,secP,Catamarca,Chaco,0.00012484055099460032
2016,secP,Catamarca,Chubut,3.9343390623737425e-06
2016,secP,Catamarca,Ciudad_de_Buenos_Aires,6.0460329116234707e-05
2016,secP,Catamarca,Corrientes,6.857553425445193e-06
2016,secP,Catamarca,Cordoba,0.00033895932815470583
2016,secP,Catamarca,Entre_Rios,9.42802886934222e-06
2016,secP,Catamarca,Formosa,0.00020348971544210492
2016,secP,Catamarca,Jujuy,0.0003447768592413854
2016,secP,Catamarca,La_Pampa,1.3609811082522602e-06
2016,secP,Catamarca,La_Rioja,0.0003264033653080405
2016,secP,Catamarca,Mendoza,0.0007727025956087549
2016,secP,Catamarca,Misiones,1.927257221314918e-05
2016,secP,Catamarca,Neuquen,7.076459726203023e-07
2016,secP,Catamarca,Rio_Negro,1.3037487286103263e-06
2016,secP,Catamarca,Salta,0.004196426468594541
2016,secP,Catamarca,San_Juan,3.453004674225059e-05
2016,secP,Catamarca,San_Luis,3.296360469397997e-05
2016,secP,Catamarca,Santa_Cruz,2.5536789446732616e-07
2016,secP,Catamarca,Santa_Fe,0.00018651040063832138
2016,secP,Catamarca,Santiago_del_Estero,0.0008969922214763425
2016,secP,Catamarca,Tierra_del_Fuego,1.7537313234503132e-07
2016,secP,Catamarca,Tucuman,0.0015041588874707946
2016,secP,Chaco,Buenos_Aires,0.015176447854759186
2016,secP,Chaco,Catamarca,1.0901541288500732e-06
2016,secP,Chaco,Chaco,0.005727928242384642
2016,secP,Chaco,Chubut,0.00018419233555382118
2016,secP,Chaco,Ciudad_de_Buenos_Aires,0.004742062206028194
2016,secP,Chaco,Corrientes,0.00033956770338122326
2016,secP,Chaco,Cordoba,0.0003809514106748216
2016,secP,Chaco,Entre_Rios,0.00209078391922944
2016,secP,Chaco,Formosa,0.0001127668422804691
2016,secP,Chaco,Jujuy,2.9689065405314228e-05
2016,secP,Chaco,La_Pampa,8.942061109010694e-08
2016,secP,Chaco,La_Rioja,5.929937351078874e-05
2016,secP,Chaco,Mendoza,0.00010458409093562577
2016,secP,Chaco,Misiones,0.0011336215203763273
2016,secP,Chaco,Neuquen,2.4055308051944568e-09
2016,secP,Chaco,Rio_Negro,8.170736336462751e-10
2016,secP,Chaco,Salta,3.34627864663766e-05
2016,secP,Chaco,San_Juan,1.566913123758498e-05
2016,secP,Chaco,San_Luis,0.00012735638937967007
2016,secP,Chaco,Santa_Cruz,6.520203073530438e-10
2016,secP,Chaco,Santa_Fe,0.007782013080211564
2016,secP,Chaco,Santiago_del_Estero,0.00014449428002851828
2016,secP,Chaco,Tierra_del_Fuego,2.3040379323448668e-06
2016,secP,Chaco,Tucuman,9.672709803684084e-05
2016,secP,Chubut,Buenos_Aires,0.021553826143325155
2016,secP,Chubut,Catamarca,1.1181617653175997e-06
2016,secP,Chubut,Chaco,2.3896735924103564e-05
2016,secP,Chubut,Chubut,0.04287298218191397
2016,secP,Chubut,Ciudad_de_Buenos_Aires,0.0010620999923008695
2016,secP,Chubut,Corrientes,8.40450493617534e-05
2016,secP,Chubut,Cordoba,0.0005985577087091347
2016,secP,Chubut,Entre_Rios,0.00010739655278052311
2016,secP,Chubut,Formosa,7.512121189558314e-07
2016,secP,Chubut,Jujuy,7.934177988769181e-06
2016,secP,Chubut,La_Pampa,0.0005027608738745614
2016,secP,Chubut,La_Rioja,9.457650448256914e-08
2016,secP,Chubut,Mendoza,0.00010024918865969826
2016,secP,Chubut,Misiones,2.592628142761213e-05
2016,secP,Chubut,Neuquen,0.00016109213178748153
2016,secP,Chubut,Rio_Negro,0.0018136913827802887
2016,secP,Chubut,Salta,8.754119094909141e-05
2016,secP,Chubut,San_Juan,8.504888630671985e-06
2016,secP,Chubut,San_Luis,0.00015783969539849004
2016,secP,Chubut,Santa_Cruz,0.007198569812158542
2016,secP,Chubut,Santa_Fe,0.005684460002270991
2016,secP,Chubut,Santiago_del_Estero,3.3929957360571817e-06
2016,secP,Chubut,Tierra_del_Fuego,0.0007017913978753573
2016,secP,Chubut,Tucuman,0.00015233440432996597
2016,secP,Ciudad_de_Buenos_Aires,Buenos_Aires,7.821674675338762
2016,secP,Ciudad_de_Buenos_Aires,Catamarca,2.6212966519296704e-05
2016,secP,Ciudad_de_Buenos_Aires,Chaco,0.00021020884185290862
2016,secP,Ciudad_de_Buenos_Aires,Chubut,0.0003834995781823835
2016,secP,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,1.6068912964500723
2016,secP,Ciudad_de_Buenos_Aires,Corrientes,0.00026069028090484816
2016,secP,Ciudad_de_Buenos_Aires,Cordoba,0.03130010942785491
2016,secP,Ciudad_de_Buenos_Aires,Entre_Rios,0.0017043650921396939
2016,secP,Ciudad_de_Buenos_Aires,Formosa,8.80743626444413e-06
2016,secP,Ciudad_de_Buenos_Aires,Jujuy,0.00010909458952863723
2016,secP,Ciudad_de_Buenos_Aires,La_Pampa,2.3308957608034492e-05
2016,secP,Ciudad_de_Buenos_Aires,La_Rioja,1.2220435916152179e-05
2016,secP,Ciudad_de_Buenos_Aires,Mendoza,0.0027024905697805883
2016,secP,Ciudad_de_Buenos_Aires,Misiones,0.002195889420092586
2016,secP,Ciudad_de_Buenos_Aires,Neuquen,0.0009772100914770471
2016,secP,Ciudad_de_Buenos_Aires,Rio_Negro,0.0005817728745297801
2016,secP,Ciudad_de_Buenos_Aires,Salta,0.0005749784691679672
2016,secP,Ciudad_de_Buenos_Aires,San_Juan,5.038788282893639e-05
2016,secP,Ciudad_de_Buenos_Aires,San_Luis,6.81711498175888e-05
2016,secP,Ciudad_de_Buenos_Aires,Santa_Cruz,6.960696881186524e-05
2016,secP,Ciudad_de_Buenos_Aires,Santa_Fe,0.08277263246748082
2016,secP,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.00011223108760157506
2016,secP,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,1.472344019537137e-05
2016,secP,Ciudad_de_Buenos_Aires,Tucuman,0.0002537759971813293
2016,secP,Corrientes,Buenos_Aires,0.0010840437510529642
2016,secP,Corrientes,Catamarca,0.00013678390847244625
2016,secP,Corrientes,Chaco,0.0065559150657644545
2016,secP,Corrientes,Chubut,7.608399339548668e-05
