year,sector,region,region,gdp
2016,secN,Buenos_Aires,Buenos_Aires,196652.28720374109
2016,secN,Buenos_Aires,Catamarca,0.2085708343271186
2016,secN,Buenos_Aires,Chaco,0.9368642413215665
2016,secN,Buenos_Aires,Chubut,9.590143115209285
2016,secN,Buenos_Aires,Ciudad_de_Buenos_Aires,10625.51404168132
2016,secN,Buenos_Aires,Corrientes,1.6375536520132867
2016,secN,Buenos_Aires,Cordoba,341.3579950303972
2016,secN,Buenos_Aires,Entre_Rios,16.99846097602357
2016,secN,Buenos_Aires,Formosa,0.11599506386064704
2016,secN,Buenos_Aires,Jujuy,0.40529791259143993
2016,secN,Buenos_Aires,La_Pampa,0.6425982642813122
2016,secN,Buenos_Aires,La_Rioja,0.10846050453676948
2016,secN,Buenos_Aires,Mendoza,55.348133633131276
2016,secN,Buenos_Aires,Misiones,8.508932607950504
2016,secN,Buenos_Aires,Neuquen,10.43594431205562
2016,secN,Buenos_Aires,Rio_Negro,3.4155001879299314
2016,secN,Buenos_Aires,Salta,5.553383996168476
2016,secN,Buenos_Aires,San_Juan,1.4754153455099122
2016,secN,Buenos_Aires,San_Luis,1.4563311115889401
2016,secN,Buenos_Aires,Santa_Cruz,2.707217826827808
2016,secN,Buenos_Aires,Santa_Fe,2053.7608326753143
2016,secN,Buenos_Aires,Santiago_del_Estero,0.7376557258160108
2016,secN,Buenos_Aires,Tierra_del_Fuego,0.44034016567415146
2016,secN,Buenos_Aires,Tucuman,6.122451519339703
2016,secN,Catamarca,Buenos_Aires,3.1400564975100926
2016,secN,Catamarca,Catamarca,39.084737259617256
2016,secN,Catamarca,Chaco,1.3084318389892948
2016,secN,Catamarca,Chubut,0.04123511514148756
2016,secN,Catamarca,Ciudad_de_Buenos_Aires,0.6336740664888175
2016,secN,Catamarca,Corrientes,0.07187281030032207
2016,secN,Catamarca,Cordoba,3.5525730505564685
2016,secN,Catamarca,Entre_Rios,0.09881351094077727
2016,secN,Catamarca,Formosa,2.2415068773867333
2016,secN,Catamarca,Jujuy,3.6135455698018433
2016,secN,Catamarca,La_Pampa,0.014264203418785098
2016,secN,Catamarca,La_Rioja,3.5025215996811347
2016,secN,Catamarca,Mendoza,8.09855988386253
2016,secN,Catamarca,Misiones,0.2019924367683659
2016,secN,Catamarca,Neuquen,0.007416712870395759
2016,secN,Catamarca,Rio_Negro,0.01366436092251265
2016,secN,Catamarca,Salta,43.98200711020569
2016,secN,Catamarca,San_Juan,0.3619033414976149
2016,secN,Catamarca,San_Luis,0.3454857381342852
2016,secN,Catamarca,Santa_Cruz,0.002676465948881944
2016,secN,Catamarca,Santa_Fe,1.9547826772118635
2016,secN,Catamarca,Santiago_del_Estero,9.401217573576291
2016,secN,Catamarca,Tierra_del_Fuego,0.0018380549287502523
2016,secN,Catamarca,Tucuman,15.764824518842667
2016,secN,Chaco,Buenos_Aires,166.5274931770374
2016,secN,Chaco,Catamarca,0.01142571352200111
2016,secN,Chaco,Chaco,62.851171791371975
2016,secN,Chaco,Chubut,2.0210979667803333
2016,secN,Chaco,Ciudad_de_Buenos_Aires,52.03350212229074
2016,secN,Chaco,Corrientes,3.1109150482081684
2016,secN,Chaco,Cordoba,4.1800877286340965
2016,secN,Chaco,Entre_Rios,22.94166646742416
2016,secN,Chaco,Formosa,1.2421642635043721
2016,secN,Chaco,Jujuy,0.351759839954967
2016,secN,Chaco,La_Pampa,0.0008815866279722439
2016,secN,Chaco,La_Rioja,0.6363210635805922
2016,secN,Chaco,Mendoza,1.1475759450685659
2016,secN,Chaco,Misiones,10.927261500846763
2016,secN,Chaco,Neuquen,2.639530795235151e-05
2016,secN,Chaco,Rio_Negro,8.965551442230173e-06
2016,secN,Chaco,Salta,0.3671790657664808
2016,secN,Chaco,San_Juan,0.19867700849804654
