year,sector,region,region,gdp
2016,secA,Buenos_Aires,Buenos_Aires,271.24650263293523
2016,secA,Buenos_Aires,Catamarca,0.00015243177065892157
2016,secA,Buenos_Aires,Chaco,0.0015182392876718503
2016,secA,Buenos_Aires,Chubut,0.0061853785179483076
2016,secA,Buenos_Aires,Ciudad_de_Buenos_Aires,3.7932649076006073
2016,secA,Buenos_Aires,Corrientes,0.0013869697855523708
2016,secA,Buenos_Aires,Cordoba,0.7658475711975952
2016,secA,Buenos_Aires,Entre_Rios,0.04423367136733021
2016,secA,Buenos_Aires,Formosa,9.270001088945271e-05
2016,secA,Buenos_Aires,Jujuy,0.00043861299150839823
2016,secA,Buenos_Aires,La_Pampa,0.0011495781414141363
2016,secA,Buenos_Aires,La_Rioja,8.199511894237769e-05
2016,secA,Buenos_Aires,Mendoza,0.057645605450670566
2016,secA,Buenos_Aires,Misiones,0.00897425165339131
2016,secA,Buenos_Aires,Neuquen,0.00547716342277235
2016,secA,Buenos_Aires,Rio_Negro,0.002884481136723419
2016,secA,Buenos_Aires,Salta,0.007875703821337631
2016,secA,Buenos_Aires,San_Juan,0.0014382070044072453
2016,secA,Buenos_Aires,San_Luis,0.0015727890659796037
2016,secA,Buenos_Aires,Santa_Cruz,0.0014928887379451207
2016,secA,Buenos_Aires,Santa_Fe,5.057347174532808
2016,secA,Buenos_Aires,Santiago_del_Estero,0.001656289936423779
2016,secA,Buenos_Aires,Tierra_del_Fuego,0.0002499459067880882
2016,secA,Buenos_Aires,Tucuman,0.006477423775125892
2016,secA,Catamarca,Buenos_Aires,0.0022948768145301564
2016,secA,Catamarca,Catamarca,0.028564663537175822
2016,secA,Catamarca,Chaco,0.0009562534601114884
2016,secA,Catamarca,Chubut,3.0136244286597282e-05
2016,secA,Catamarca,Ciudad_de_Buenos_Aires,0.0004631139357866137
2016,secA,Catamarca,Corrientes,5.252747715976508e-05
2016,secA,Catamarca,Cordoba,0.0025963601394151364
2016,secA,Catamarca,Entre_Rios,7.22168010034612e-05
2016,secA,Catamarca,Formosa,0.0017913496059811925
2016,secA,Catamarca,Jujuy,0.0026409212550672456
2016,secA,Catamarca,La_Pampa,1.0424840995526229e-05
2016,secA,Catamarca,La_Rioja,0.002647873310111154
2016,secA,Catamarca,Mendoza,0.005918746150999922
2016,secA,Catamarca,Misiones,0.0001476240189365197
2016,secA,Catamarca,Neuquen,5.4204255304944325e-06
2016,secA,Catamarca,Rio_Negro,9.986452502148137e-06
2016,secA,Catamarca,Salta,0.03214378099685358
2016,secA,Catamarca,San_Juan,0.00026449319882060384
2016,secA,Catamarca,San_Luis,0.00025249456843336936
2016,secA,Catamarca,Santa_Cruz,1.956066604482771e-06
2016,secA,Catamarca,Santa_Fe,0.0014286320793704997
2016,secA,Catamarca,Santiago_del_Estero,0.0068707796356725715
2016,secA,Catamarca,Tierra_del_Fuego,1.220001771720743e-06
2016,secA,Catamarca,Tucuman,0.011521553928127145
2016,secA,Chaco,Buenos_Aires,0.2698668296510466
2016,secA,Chaco,Catamarca,8.350360916084047e-06
2016,secA,Chaco,Chaco,0.10185373086208008
2016,secA,Chaco,Chubut,0.0031090853123282034
2016,secA,Chaco,Ciudad_de_Buenos_Aires,0.084323110769795
2016,secA,Chaco,Corrientes,0.0026348725563771136
2016,secA,Chaco,Cordoba,0.006774058754313116
2016,secA,Chaco,Entre_Rios,0.03717821410962782
2016,secA,Chaco,Formosa,0.0009927029385636652
2016,secA,Chaco,Jujuy,0.00038067414339410064
2016,secA,Chaco,La_Pampa,1.5771171097284907e-06
2016,secA,Chaco,La_Rioja,0.0004810527252908258
2016,secA,Chaco,Mendoza,0.0018597090256455091
2016,secA,Chaco,Misiones,0.01152482915417441
2016,secA,Chaco,Neuquen,4.2775027347534623e-08
2016,secA,Chaco,Rio_Negro,7.846968006643857e-09
2016,secA,Chaco,Salta,0.0005950335797542457
2016,secA,Chaco,San_Juan,0.0001936665943635115
2016,secA,Chaco,San_Luis,0.001693390247008813
2016,secA,Chaco,Santa_Cruz,4.193154825345356e-09
2016,secA,Chaco,Santa_Fe,0.13837936375876633
2016,secA,Chaco,Santiago_del_Estero,0.0037093705190201494
2016,secA,Chaco,Tierra_del_Fuego,1.5421212599628146e-05
2016,secA,Chaco,Tucuman,0.0017199963745378286
2016,secA,Chubut,Buenos_Aires,0.1367785627574904
2016,secA,Chubut,Catamarca,8.564893766734275e-06
2016,secA,Chubut,Chaco,0.00040336635317003445
2016,secA,Chubut,Chubut,0.27206793100099763
2016,secA,Chubut,Ciudad_de_Buenos_Aires,0.006739987113454698
2016,secA,Chubut,Corrientes,0.000652146808596901
2016,secA,Chubut,Cordoba,0.0037983911803058544
2016,secA,Chubut,Entre_Rios,0.0006815284690870537
2016,secA,Chubut,Formosa,6.6130297070599965e-06
2016,secA,Chubut,Jujuy,0.00010173228318835552
2016,secA,Chubut,La_Pampa,0.00886722609724306
2016,secA,Chubut,La_Rioja,7.672304534809704e-07
2016,secA,Chubut,Mendoza,0.0006361719655386746
2016,secA,Chubut,Misiones,0.00026357647476300887
2016,secA,Chubut,Neuquen,0.0010222755862886778
2016,secA,Chubut,Rio_Negro,0.015727185658032723
2016,secA,Chubut,Salta,0.0008300212740033993
2016,secA,Chubut,San_Juan,0.00010511832414756486
2016,secA,Chubut,San_Luis,0.002098710571809847
2016,secA,Chubut,Santa_Cruz,0.0452145335030962
2016,secA,Chubut,Santa_Fe,0.03607305097447159
2016,secA,Chubut,Santiago_del_Estero,8.710295211691117e-05
2016,secA,Chubut,Tierra_del_Fuego,0.004697177158108615
