CNTRY,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
Buenos_Aires,3.4436856212583433,3.301018571492611,14.163053127803607,2.904379850481345,3.0028197367518294,2.4187151094218384,2.367548034456255,2.3604543785286767,2.9307142861481803,3.5505820639994594,3.220115605732467,2.00792998510528,1.8903520272832663,1.977968468680429,2.646204262015132,1.6950314381218423
Catamarca,1.4984210039378922,1.5421346615272689,1.3123279962551029,1.6997415471540696,1.6401796494876528,1.415612609220557,1.346640019996283,1.3800186781213235,1.392022167991082,1.3876060098755962,1.3799153650381737,1.3708627515281462,1.3621316439859437,1.3698968305401122,1.3810346853891367,1.36309641690651
Chaco,2.1087978169058736,3.0798650284022226,6.07142254506412,2.0484475829994264,2.321990248853797,1.6471716099782763,1.8297638709908752,1.6717402443570468,1.8206213955619108,1.9472636190890835,2.115725960418719,1.6095344440554675,1.6216348178280513,1.6060982524949443,1.6865061930728775,1.59773017626143
Chubut,1.6763805625348145,1.4577455299829605,2.2552343258324954,1.8518510200898222,1.8091804755610799,1.4987978809592657,1.3980405196450238,1.3905287766776824,1.5426547726099376,1.4310306097359087,1.452596134668708,1.3584098434765761,1.3528410344085247,1.356614932618519,1.4024137475275027,1.3373918152845508
Ciudad_de_Buenos_Aires,3.812315479426911,3.5134718559188407,8.454314140506428,1.957945702391191,2.00289379016934,1.4879909589428582,1.541701646512176,1.4326116539033877,1.7352848250717927,1.727993168426693,1.7243971639049642,1.373041164972508,1.3435355603214951,1.3591924354615184,1.522770652207563,1.2880397909392804
Cordoba,1.9790595689406523,2.9354957132443364,8.091139121264833,1.6617718385440392,1.5600020394008243,1.3394311001826866,1.300677283760403,1.300081443810058,1.3986286199900742,1.3644053384023218,1.348746201664572,1.2378086999749467,1.216265156005994,1.2339263289701488,1.3609935708335148,1.181581806841466
Corrientes,1.4541822516735528,1.4884605581784853,2.255237370293165,1.4509948273717033,1.3575634137798758,1.3544640011842275,1.3167360816878286,1.3466885841864564,1.3312427819855825,1.320558810468735,1.2860285909335445,1.3368407119804095,1.3291480390989723,1.336991011342776,1.3506899197649465,1.3197616156505716
Entre_Rios,1.7064161356154293,1.892110827641218,3.2867989477771555,1.562558942342797,1.5690967870261265,1.400100026790954,1.3938617165246312,1.383754396131236,1.4538777893112917,1.411056766593997,1.440731691915406,1.353993426444769,1.3451562106827062,1.351905746956247,1.4086098310853363,1.3286758737233328
Formosa,1.4791675181943373,1.5269650898260303,1.6141755349752849,1.3698663085063605,1.3621827232260202,1.3116698356686725,1.3124800221109565,1.3072331141074387,1.3289144692101535,1.3316303720439833,1.3369462576383675,1.3019563595181303,1.3001916874708068,1.3014116732035876,1.3147553332937985,1.2970260737175527
Jujuy,2.1268791289800197,2.348052604959536,2.8652079366120633,1.9068487980972395,1.8743910182565238,1.7707343334489978,1.7680598183726026,1.7518385352370895,1.806805215700166,1.811930645267565,1.8033850166828604,1.7366634646478298,1.732749529075683,1.735092614095283,1.7692042536371406,1.7223885313761556
