region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Buenos_Aires,A,378803.48520877224,-31440.689272328083,347362.79593642714,-31440.689272345102,-1.7018464859575033e-08
Buenos_Aires,B,16578.68228145969,-0.0,16504.29443812646,-74.38784333322837,-74.38784333322837
Buenos_Aires,C,105897.33472556667,-0.0,105647.8962005003,-249.43852506637631,-249.43852506637631
Buenos_Aires,D,1914033.8523275862,-0.0,1904711.5334758523,-9322.318851733813,-9322.318851733813
Buenos_Aires,E,98468.17046632241,-0.0,98143.86656598377,-324.3039003386366,-324.3039003386366
Buenos_Aires,F,330395.82633333484,-0.0,330299.3224116487,-96.5039216861478,-96.5039216861478
Buenos_Aires,G,697927.8573947765,-0.0,696647.078677719,-1280.7787170575466,-1280.7787170575466
Buenos_Aires,H,190260.9587198547,-0.0,189990.6723236276,-270.2863962271076,-270.2863962271076
Buenos_Aires,I,507516.5747544,-0.0,505456.4336784712,-2060.141075928812,-2060.141075928812
Buenos_Aires,J,186172.3799392493,-0.0,185865.79081311164,-306.58912613766734,-306.58912613766734
Buenos_Aires,K,463975.3713298164,-0.0,463479.187021843,-496.18430797342444,-496.18430797342444
Buenos_Aires,L,393037.5612090123,-0.0,392311.26968529704,-726.2915237152483,-726.2915237152483
Buenos_Aires,M,263861.44757494546,-0.0,263857.550376651,-3.897198294464033,-3.897198294464033
Buenos_Aires,N,276399.09496341244,-0.0,276246.867143978,-152.22781943442533,-152.22781943442533
Buenos_Aires,O,184098.70471419458,-0.0,183864.6510237003,-234.053690494271,-234.053690494271
Buenos_Aires,P,26508.89574998591,-0.0,26460.389312791147,-48.50643719476284,-48.50643719476284
Catamarca,A,135.67686177451856,-0.0,121.56077714229883,-14.116084632219724,-14.116084632219724
Catamarca,B,3.087457226538653,-0.0,3.0864195407124586,-0.0010376858261942346,-0.0010376858261942346
Catamarca,C,2405.1043940871923,-0.0,2404.633096406342,-0.4712976808505118,-0.4712976808505118
Catamarca,D,1167.0417523109763,-0.0,1166.4628724878182,-0.578879823158104,-0.578879823158104
Catamarca,E,53.2014222987392,-0.0,53.19207944210131,-0.009342856637893249,-0.009342856637893249
Catamarca,F,208.1431208044481,-0.0,208.14219676500306,-0.0009240394450387157,-0.0009240394450387157
Catamarca,G,525.9352215751653,-0.0,525.8932421967894,-0.04197937837591326,-0.04197937837591326
Catamarca,H,170.46487098049136,-0.0,170.45501649464217,-0.009854485849189132,-0.009854485849189132
Catamarca,I,307.11065465076007,-0.0,307.0422994658447,-0.06835518491539005,-0.06835518491539005
Catamarca,J,119.13771859237299,-0.0,119.12886212768039,-0.00885646469259882,-0.00885646469259882
