region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Buenos_Aires,A,294219.95729610714,-0.0,294219.95729608956,-1.7578713595867157e-08,-1.7578713595867157e-08
Buenos_Aires,B,3315.1420317047055,-0.0,3315.1420317047036,-1.8189894035458565e-12,-1.8189894035458565e-12
Buenos_Aires,C,72582.0653434914,-0.0,72582.0653434914,0.0,0.0
Buenos_Aires,D,1367289.0445243462,-0.0,1367289.0445243467,4.656612873077393e-10,4.656612873077393e-10
Buenos_Aires,E,177825.28794244103,-0.0,177825.28794244124,2.0372681319713593e-10,2.0372681319713593e-10
Buenos_Aires,F,224926.87461924227,-0.0,224926.87461924227,0.0,0.0
Buenos_Aires,G,383216.0583358138,-0.0,383216.05833581387,5.820766091346741e-11,5.820766091346741e-11
Buenos_Aires,H,150192.07195614188,-0.0,150192.07195614188,0.0,0.0
Buenos_Aires,I,276414.01154511806,-0.0,276414.0115451182,1.1641532182693481e-10,1.1641532182693481e-10
Buenos_Aires,J,317592.56374680554,-0.0,317592.5637468055,-5.820766091346741e-11,-5.820766091346741e-11
Buenos_Aires,K,55390.62446245613,-0.0,55390.62446245611,-2.1827872842550278e-11,-2.1827872842550278e-11
Buenos_Aires,L,197177.98863402376,-0.0,197177.98863402376,0.0,0.0
Buenos_Aires,M,90390.86803786013,-0.0,90390.86803786014,1.4551915228366852e-11,1.4551915228366852e-11
Buenos_Aires,N,200315.95599050637,-0.0,200315.9559905064,2.9103830456733704e-11,2.9103830456733704e-11
Buenos_Aires,O,207576.88844831803,-0.0,207576.88844831803,0.0,0.0
Buenos_Aires,P,352657.4488881005,-0.0,352657.4488881005,0.0,0.0
Catamarca,A,82.19513709860409,-0.0,82.19513709860416,7.105427357601002e-14,7.105427357601002e-14
Catamarca,B,0.37785763378857484,-0.0,0.37785763380476267,1.618782885515202e-11,1.618782885515202e-11
Catamarca,C,2234.6061596838167,-0.0,2234.6061596838167,0.0,0.0
Catamarca,D,626.8325242320763,-0.0,626.8325242320766,3.410605131648481e-13,3.410605131648481e-13
Catamarca,E,70.81813650202633,-0.0,70.81813650202638,4.263256414560601e-14,4.263256414560601e-14
Catamarca,F,179.68073337654948,-0.0,179.68073337654954,5.684341886080802e-14,5.684341886080802e-14
Catamarca,G,314.1164923400205,-0.0,314.11649234002056,5.684341886080802e-14,5.684341886080802e-14
Catamarca,H,91.68647786547568,-0.0,91.68647786547575,7.105427357601002e-14,7.105427357601002e-14
Catamarca,I,226.41010118269418,-0.0,226.41010118269423,5.684341886080802e-14,5.684341886080802e-14
Catamarca,J,222.85243927138825,-0.0,222.8524392713883,5.684341886080802e-14,5.684341886080802e-14
Catamarca,K,35.308027776631626,-0.0,35.30802777663178,1.5631940186722204e-13,1.5631940186722204e-13
Catamarca,L,120.03028000955224,-0.0,120.03028000955227,2.842170943040401e-14,2.842170943040401e-14
Catamarca,M,57.98778176648455,-0.0,57.98778176648463,7.815970093361102e-14,7.815970093361102e-14
Catamarca,N,121.2513972401079,-0.0,121.25139724010793,2.842170943040401e-14,2.842170943040401e-14
Catamarca,O,122.22997557228064,-0.0,122.22997557228067,2.842170943040401e-14,2.842170943040401e-14
Catamarca,P,213.3622661853542,-0.0,213.36226618535423,2.842170943040401e-14,2.842170943040401e-14
Chaco,A,670.8600496833096,-0.0,670.8600496833097,1.1368683772161603e-13,1.1368683772161603e-13
Chaco,B,1.194683571017813,-0.0,1.1946835710298864,1.2073453348193652e-11,1.2073453348193652e-11
Chaco,C,31.301136860376534,-0.0,31.301136860377134,6.004086117172847e-13,6.004086117172847e-13
Chaco,D,1407.2382489850856,-0.0,1407.2382489850859,2.2737367544323206e-13,2.2737367544323206e-13
Chaco,E,209.6091076727405,-0.0,209.60910767274055,5.684341886080802e-14,5.684341886080802e-14
Chaco,F,376.3671951079433,-0.0,376.3671951079433,0.0,0.0
Chaco,G,629.5515729777193,-0.0,629.5515729777193,0.0,0.0
Chaco,H,230.46391491494083,-0.0,230.4639149149409,5.684341886080802e-14,5.684341886080802e-14
Chaco,I,482.52084388134307,-0.0,482.5208438813431,5.684341886080802e-14,5.684341886080802e-14
Chaco,J,517.9460412952141,-0.0,517.9460412952141,0.0,0.0
Chaco,K,103.7114254049623,-0.0,103.71142540496245,1.5631940186722204e-13,1.5631940186722204e-13
Chaco,L,307.33868819195993,-0.0,307.33868819195993,0.0,0.0
Chaco,M,140.78411412740198,-0.0,140.78411412740206,8.526512829121202e-14,8.526512829121202e-14
Chaco,N,310.1119411030492,-0.0,310.1119411030492,0.0,0.0
Chaco,O,340.04638793665725,-0.0,340.04638793665725,0.0,0.0
Chaco,P,544.4213247579941,-0.0,544.4213247579941,0.0,0.0
