region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Buenos_Aires,A,378803.4852087706,-49244.453077140184,329559.0321316157,-49244.45307715493,-1.4748366083949804e-08
Buenos_Aires,B,16578.682281460155,-0.0,16462.63262140104,-116.0496600591141,-116.0496600591141
Buenos_Aires,C,105897.33472556608,-0.0,105509.34679459053,-387.9879309755488,-387.9879309755488
Buenos_Aires,D,1914033.8523275852,-0.0,1899498.154100548,-14535.69822703721,-14535.69822703721
Buenos_Aires,E,98468.17046632127,-0.0,97963.3086121302,-504.86185419106914,-504.86185419106914
Buenos_Aires,F,330395.8263333344,-0.0,330245.35485697165,-150.47147636272712,-150.47147636272712
Buenos_Aires,G,697927.8573947758,-0.0,695931.6664623673,-1996.1909324085573,-1996.1909324085573
Buenos_Aires,H,190260.95871985398,-0.0,189840.01642471747,-420.94229513651226,-420.94229513651226
Buenos_Aires,I,507516.5747543999,-0.0,504301.95999808516,-3214.614756314724,-3214.614756314724
Buenos_Aires,J,186172.37993924902,-0.0,185695.01221952544,-477.3677197235811,-477.3677197235811
Buenos_Aires,K,463975.3713298157,-0.0,463202.3557989679,-773.0155308478279,-773.0155308478279
Buenos_Aires,L,393037.56120901136,-0.0,391904.7949541815,-1132.766254829883,-1132.766254829883
Buenos_Aires,M,263861.44757494493,-0.0,263855.372254587,-6.075320357922465,-6.075320357922465
Buenos_Aires,N,276399.09496341186,-0.0,276161.78971289325,-237.30525051860604,-237.30525051860604
Buenos_Aires,O,184098.7047141939,-0.0,183734.0729239201,-364.63179027382284,-364.63179027382284
Buenos_Aires,P,26508.89574998498,-0.0,26433.331618027823,-75.56413195715504,-75.56413195715504
Catamarca,A,135.67686177332882,42.059827149731944,109.82501690640937,-25.85184486691945,-67.9116720166514
Catamarca,B,3.087457226521892,-0.0,3.0857414476927962,-0.0017157788290957932,-0.0017157788290957932
Catamarca,C,2405.1043940850373,-0.0,2404.34642142295,-0.757972662087468,-0.757972662087468
Catamarca,D,1167.0417523098272,-0.0,1166.0834507142208,-0.9583015956063718,-0.9583015956063718
Catamarca,E,53.20142229770124,-0.0,53.18583286580317,-0.015589431898071382,-0.015589431898071382
Catamarca,F,208.14312080354287,-0.0,208.1415635491593,-0.00155725438358445,-0.00155725438358445
Catamarca,G,525.9352215739656,-0.0,525.8645906436648,-0.07063093030080836,-0.07063093030080836
Catamarca,H,170.46487097942557,-0.0,170.44839191430833,-0.01647906511723818,-0.01647906511723818
Catamarca,I,307.11065464957227,-0.0,306.99446824480117,-0.1161864047710992,-0.1161864047710992
Catamarca,J,119.1377185914441,-0.0,119.1227290014501,-0.014989589994002017,-0.014989589994002017
Catamarca,K,292.20334023432326,-0.0,292.1886669144915,-0.014673319831786102,-0.014673319831786102
Catamarca,L,351.9877197827065,-0.0,351.93383870125473,-0.05388108145177739,-0.05388108145177739
Catamarca,M,161.20234146305822,-0.0,161.20231552971268,-2.5933345540352093e-05,-2.5933345540352093e-05
Catamarca,N,181.0405992326269,-0.0,181.03364064538584,-0.006958587241058467,-0.006958587241058467
Catamarca,O,106.54391544355657,-0.0,106.53522863231335,-0.008686811243222792,-0.008686811243222792
Catamarca,P,17.259459816738588,-0.0,17.257227287233924,-0.002232529504663461,-0.002232529504663461
Chaco,A,899.5409544534964,-116.94032407895453,90.44992489573707,-809.0910295577594,-692.1507054788049
Chaco,B,10.14942997217055,-0.0,10.142319014860062,-0.00711095731048772,-0.00711095731048772
Chaco,C,100.44793241568688,-0.0,100.44331238513686,-0.004620030550015031,-0.004620030550015031
Chaco,D,1665.0772870185508,-0.0,1663.4184100785687,-1.6588769399820649,-1.6588769399820649
Chaco,E,126.95017119279413,-0.0,126.89369552939337,-0.05647566340076082,-0.05647566340076082
Chaco,F,553.8562557712031,-0.0,553.8454765595424,-0.010779211660747023,-0.010779211660747023
Chaco,G,1430.5934918424452,-0.0,1430.1485604162208,-0.444931426224457,-0.444931426224457
Chaco,H,281.56527840351896,-0.0,281.5107748321264,-0.05450357139255857,-0.05450357139255857
Chaco,I,950.5793420042495,-0.0,949.5793386632457,-1.0000033410037759,-1.0000033410037759
Chaco,J,308.764966229184,-0.0,308.66302792563977,-0.10193830354421607,-0.10193830354421607
Chaco,K,805.5157228730976,-0.0,805.4231367153784,-0.09258615771921086,-0.09258615771921086
Chaco,L,955.3214205589774,-0.0,954.9353575907991,-0.3860629681782939,-0.3860629681782939
Chaco,M,417.46869619325446,-0.0,417.46853486240695,-0.00016133084750435955,-0.00016133084750435955
Chaco,N,550.8941667233279,-0.0,550.8307762059734,-0.06339051735449175,-0.06339051735449175
Chaco,O,344.0764870651076,-0.0,344.0034799015558,-0.07300716355177883,-0.07300716355177883
Chaco,P,50.463858814184135,-0.0,50.44815275182183,-0.015706062362305317,-0.015706062362305317
Chubut,A,725.0938018194256,-0.0,178.2493564861258,-546.8444453332997,-546.8444453332997
