region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Buenos_Aires,A,281544.3358764478,-0.0,281544.33587643056,-1.7229467630386353e-08,-1.7229467630386353e-08
Buenos_Aires,B,11622.09475355326,-0.0,11622.09475355326,0.0,0.0
Buenos_Aires,C,57885.852229674245,-0.0,57885.852229674274,2.9103830456733704e-11,2.9103830456733704e-11
Buenos_Aires,D,1651106.3237602944,-0.0,1651106.3237602944,0.0,0.0
Buenos_Aires,E,112977.55928796207,-0.0,112977.55928796211,4.3655745685100555e-11,4.3655745685100555e-11
Buenos_Aires,F,318155.27390264225,-0.0,318155.27390264237,1.1641532182693481e-10,1.1641532182693481e-10
Buenos_Aires,G,470456.2591225202,-0.0,470456.2591225203,5.820766091346741e-11,5.820766091346741e-11
Buenos_Aires,H,158439.35743764744,-0.0,158439.35743764744,0.0,0.0
Buenos_Aires,I,370534.1405250911,-0.0,370534.14052509103,-5.820766091346741e-11,-5.820766091346741e-11
Buenos_Aires,J,265359.6437729716,-0.0,265359.64377297193,3.4924596548080444e-10,3.4924596548080444e-10
Buenos_Aires,K,396640.31476103317,-0.0,396640.3147610331,-5.820766091346741e-11,-5.820766091346741e-11
Buenos_Aires,L,336963.4519074358,-0.0,336963.45190743584,5.820766091346741e-11,5.820766091346741e-11
Buenos_Aires,M,182251.27053314247,-0.0,182251.27053314247,0.0,0.0
Buenos_Aires,N,196036.22913064106,-0.0,196036.22913064106,0.0,0.0
Buenos_Aires,O,71683.2301562238,-0.0,71683.23015622381,1.4551915228366852e-11,1.4551915228366852e-11
Buenos_Aires,P,187295.7434864967,-0.0,187295.7434864967,0.0,0.0
Catamarca,A,81.11630428867775,-0.0,81.11630428867784,8.526512829121202e-14,8.526512829121202e-14
Catamarca,B,4.412791725326349,-0.0,4.4127917253271285,7.7982065249671e-13,7.7982065249671e-13
Catamarca,C,1073.9141514980265,-0.0,1073.9141514980265,0.0,0.0
Catamarca,D,787.9996775613348,-0.0,787.9996775613348,0.0,0.0
Catamarca,E,48.013766090882015,-0.0,48.01376609088209,7.815970093361102e-14,7.815970093361102e-14
Catamarca,F,229.76060510954517,-0.0,229.7606051095452,2.842170943040401e-14,2.842170943040401e-14
Catamarca,G,282.2504170621113,-0.0,282.2504170621113,0.0,0.0
Catamarca,H,95.2219852062684,-0.0,95.22198520626844,4.263256414560601e-14,4.263256414560601e-14
Catamarca,I,240.65955073308214,-0.0,240.65955073308217,2.842170943040401e-14,2.842170943040401e-14
Catamarca,J,159.34428409012418,-0.0,159.34428409012423,5.684341886080802e-14,5.684341886080802e-14
Catamarca,K,231.24599240661811,-0.0,231.24599240661811,0.0,0.0
Catamarca,L,206.35337335734556,-0.0,206.35337335734556,0.0,0.0
Catamarca,M,121.24115639586071,-0.0,121.24115639586076,4.263256414560601e-14,4.263256414560601e-14
Catamarca,N,122.17857994144686,-0.0,122.17857994144691,5.684341886080802e-14,5.684341886080802e-14
Catamarca,O,42.07270626360394,-0.0,42.07270626360406,1.2079226507921703e-13,1.2079226507921703e-13
Catamarca,P,181.38858550874068,-0.0,181.38858550874073,5.684341886080802e-14,5.684341886080802e-14
Chaco,A,765.7873600944007,-0.0,765.7873600944007,0.0,0.0
Chaco,B,11.884867143282538,-0.0,11.884867143283389,8.5087492607272e-13,8.5087492607272e-13
Chaco,C,58.27659588592396,-0.0,58.27659588592423,2.7000623958883807e-13,2.7000623958883807e-13
Chaco,D,1677.622235601424,-0.0,1677.622235601424,0.0,0.0
Chaco,E,148.03479464489612,-0.0,148.0347946448962,8.526512829121202e-14,8.526512829121202e-14
Chaco,F,540.5700479227548,-0.0,540.5700479227548,0.0,0.0
Chaco,G,757.067981766732,-0.0,757.067981766732,0.0,0.0
Chaco,H,246.15421299174417,-0.0,246.15421299174423,5.684341886080802e-14,5.684341886080802e-14
Chaco,I,600.9987358093148,-0.0,600.9987358093148,0.0,0.0
Chaco,J,456.46325411550674,-0.0,456.4632541155068,5.684341886080802e-14,5.684341886080802e-14
Chaco,K,645.0245224007393,-0.0,645.0245224007394,1.1368683772161603e-13,1.1368683772161603e-13
Chaco,L,536.9739550118202,-0.0,536.9739550118203,1.1368683772161603e-13,1.1368683772161603e-13
Chaco,M,288.2458684929103,-0.0,288.2458684929103,0.0,0.0
Chaco,N,342.50951864704473,-0.0,342.50951864704484,1.1368683772161603e-13,1.1368683772161603e-13
Chaco,O,117.4319643568401,-0.0,117.4319643568402,9.947598300641403e-14,9.947598300641403e-14
Chaco,P,329.08690884945406,-0.0,329.0869088494541,5.684341886080802e-14,5.684341886080802e-14
Chubut,A,385.12019246498136,-0.0,385.12019246498136,0.0,0.0
Chubut,B,148.52621215426916,-0.0,148.52621215426907,-8.526512829121202e-14,-8.526512829121202e-14
Chubut,C,10577.478971271677,-0.0,10577.478971271683,5.4569682106375694e-12,5.4569682106375694e-12
Chubut,D,5433.49486453519,-0.0,5433.494864535191,9.094947017729282e-13,9.094947017729282e-13
Chubut,E,666.7979332173919,-0.0,666.7979332173918,-1.1368683772161603e-13,-1.1368683772161603e-13
Chubut,F,1737.1526523175892,-0.0,1737.1526523175892,0.0,0.0
Chubut,G,1782.179792150771,-0.0,1782.179792150771,0.0,0.0
Chubut,H,652.2349943021123,-0.0,652.2349943021123,0.0,0.0
Chubut,I,1697.1985183619286,-0.0,1697.1985183619286,0.0,0.0
Chubut,J,1167.917446027302,-0.0,1167.9174460273025,4.547473508864641e-13,4.547473508864641e-13
Chubut,K,1589.3338348764232,-0.0,1589.3338348764237,4.547473508864641e-13,4.547473508864641e-13
Chubut,L,1404.0961663399003,-0.0,1404.0961663399007,4.547473508864641e-13,4.547473508864641e-13
Chubut,M,792.2694375256519,-0.0,792.2694375256519,0.0,0.0
Chubut,N,788.6825698936559,-0.0,788.6825698936559,0.0,0.0
Chubut,O,283.93500149859676,-0.0,283.9350014985967,-5.684341886080802e-14,-5.684341886080802e-14
Chubut,P,1144.922004825141,-0.0,1144.9220048251407,-2.2737367544323206e-13,-2.2737367544323206e-13
Ciudad_de_Buenos_Aires,A,23772.52260910869,-0.0,23772.5226091087,7.275957614183426e-12,7.275957614183426e-12
Ciudad_de_Buenos_Aires,B,2493.1421023859752,-0.0,2493.1421023859752,0.0,0.0
Ciudad_de_Buenos_Aires,C,28467.115469643526,-0.0,28467.115469643544,1.8189894035458565e-11,1.8189894035458565e-11
Ciudad_de_Buenos_Aires,D,396938.02126270364,-0.0,396938.0212627036,-5.820766091346741e-11,-5.820766091346741e-11
Ciudad_de_Buenos_Aires,E,35748.96753988208,-0.0,35748.967539882084,7.275957614183426e-12,7.275957614183426e-12
Ciudad_de_Buenos_Aires,F,104510.93877151729,-0.0,104510.93877151729,0.0,0.0
Ciudad_de_Buenos_Aires,G,145569.44249716622,-0.0,145569.44249716622,0.0,0.0
Ciudad_de_Buenos_Aires,H,58464.66449686818,-0.0,58464.66449686817,-7.275957614183426e-12,-7.275957614183426e-12
Ciudad_de_Buenos_Aires,I,140634.96301833465,-0.0,140634.96301833465,0.0,0.0
Ciudad_de_Buenos_Aires,J,283897.0273072426,-0.0,283897.0273072428,1.7462298274040222e-10,1.7462298274040222e-10
Ciudad_de_Buenos_Aires,K,159317.34874167238,-0.0,159317.3487416724,2.9103830456733704e-11,2.9103830456733704e-11
Ciudad_de_Buenos_Aires,L,107890.31993726235,-0.0,107890.31993726235,0.0,0.0
Ciudad_de_Buenos_Aires,M,58529.37253243652,-0.0,58529.372532436515,-7.275957614183426e-12,-7.275957614183426e-12
Ciudad_de_Buenos_Aires,N,73117.60133692966,-0.0,73117.60133692967,1.4551915228366852e-11,1.4551915228366852e-11
Ciudad_de_Buenos_Aires,O,29497.773821316823,-0.0,29497.773821316823,0.0,0.0
Ciudad_de_Buenos_Aires,P,82948.96119810363,-0.0,82948.96119810363,0.0,0.0
Cordoba,A,34721.245999941515,-0.0,34721.24599992675,-1.4762917999178171e-08,-1.4762917999178171e-08
Cordoba,B,463.9882968912452,-0.0,463.9882968912453,5.684341886080802e-14,5.684341886080802e-14
Cordoba,C,4042.2491064684327,-0.0,4042.249106468433,4.547473508864641e-13,4.547473508864641e-13
Cordoba,D,89555.02149973645,-0.0,89555.0214997365,4.3655745685100555e-11,4.3655745685100555e-11
Cordoba,E,6024.546933009595,-0.0,6024.546933009598,3.637978807091713e-12,3.637978807091713e-12
Cordoba,F,21689.503328587914,-0.0,21689.503328587918,3.637978807091713e-12,3.637978807091713e-12
Cordoba,G,31426.994338714914,-0.0,31426.994338714925,1.0913936421275139e-11,1.0913936421275139e-11
Cordoba,H,10169.949356756762,-0.0,10169.949356756764,1.8189894035458565e-12,1.8189894035458565e-12
Cordoba,I,22480.222770935536,-0.0,22480.22277093554,3.637978807091713e-12,3.637978807091713e-12
Cordoba,J,16823.19941349335,-0.0,16823.199413493356,7.275957614183426e-12,7.275957614183426e-12
Cordoba,K,25235.773012043475,-0.0,25235.773012043475,0.0,0.0
Cordoba,L,21469.651511198383,-0.0,21469.651511198383,0.0,0.0
Cordoba,M,11573.54632273685,-0.0,11573.54632273685,0.0,0.0
Cordoba,N,12784.517460478915,-0.0,12784.517460478914,-1.8189894035458565e-12,-1.8189894035458565e-12
Cordoba,O,4537.740330041793,-0.0,4537.740330041792,-9.094947017729282e-13,-9.094947017729282e-13
Cordoba,P,11805.648116898366,-0.0,11805.648116898366,0.0,0.0
Corrientes,A,186.1957411281415,-0.0,186.19574112814144,-5.684341886080802e-14,-5.684341886080802e-14
Corrientes,B,8.084512025321319,-0.0,8.084512025321297,-2.1316282072803006e-14,-2.1316282072803006e-14
Corrientes,C,47.77596660461575,-0.0,47.77596660461594,1.8474111129762605e-13,1.8474111129762605e-13
Corrientes,D,1162.2909386542085,-0.0,1162.2909386542083,-2.2737367544323206e-13,-2.2737367544323206e-13
Corrientes,E,229.78503376740213,-0.0,229.78503376740204,-8.526512829121202e-14,-8.526512829121202e-14
Corrientes,F,348.6412140909808,-0.0,348.6412140909808,0.0,0.0
Corrientes,G,536.6846932120914,-0.0,536.6846932120915,1.1368683772161603e-13,1.1368683772161603e-13
Corrientes,H,177.87891717409568,-0.0,177.87891717409568,0.0,0.0
Corrientes,I,378.2712415286688,-0.0,378.2712415286688,0.0,0.0
